candidate_id,family,rule,direction,leverage,month,log_return,cost_log,turnover,orders,exposure_pct,max_drawdown_pct,return_pct
funding_level_funding_level_contrarian_lev1p0_threshold_bps0p5,funding_level,funding_level,contrarian,1.0,2020-01,-0.24300875795893828,0.007,7.0,7,94.59005376344086,-24.4627455213834,-21.57353548160802
funding_level_funding_level_contrarian_lev1p0_threshold_bps0p5,funding_level,funding_level,contrarian,1.0,2020-02,0.09310555555978439,0.0,0.0,0,100.0,-31.0789290322534,9.75775845700515
funding_level_funding_level_contrarian_lev1p0_threshold_bps0p5,funding_level,funding_level,contrarian,1.0,2020-03,0.48496423135931743,0.022,22.0,20,90.32258064516128,-40.827822882134214,62.41169153509012
funding_level_funding_level_contrarian_lev1p0_threshold_bps0p5,funding_level,funding_level,contrarian,1.0,2020-04,-0.03444301419601256,0.038,38.0,29,78.95833333333333,-21.04708605198795,-3.385660542408986
funding_level_funding_level_contrarian_lev1p0_threshold_bps0p5,funding_level,funding_level,contrarian,1.0,2020-05,-0.03779538553488868,0.026000000000000002,26.0,20,83.83736559139786,-25.867746671028236,-3.7090053960980085
funding_level_funding_level_contrarian_lev1p0_threshold_bps0p5,funding_level,funding_level,contrarian,1.0,2020-06,0.08389035875523179,0.026000000000000002,26.0,21,87.8125,-18.183088251756686,8.75096513601279
funding_level_funding_level_contrarian_lev1p0_threshold_bps0p5,funding_level,funding_level,contrarian,1.0,2020-07,-0.21612401520936153,0.0,0.0,0,100.0,-27.869913137411718,-19.43646153629156
funding_level_funding_level_contrarian_lev1p0_threshold_bps0p5,funding_level,funding_level,contrarian,1.0,2020-08,-0.027341314512373316,0.0,0.0,0,100.0,-33.719155482895324,-2.69709241034779
funding_level_funding_level_contrarian_lev1p0_threshold_bps0p5,funding_level,funding_level,contrarian,1.0,2020-09,-0.040332305150326805,0.018000000000000002,18.0,17,85.55555555555556,-33.01782015967293,-3.952978308415256
funding_level_funding_level_contrarian_lev1p0_threshold_bps0p5,funding_level,funding_level,contrarian,1.0,2020-10,-0.12973622610220745,0.024,24.0,21,82.69489247311827,-43.51335894040621,-12.16729198748272
funding_level_funding_level_contrarian_lev1p0_threshold_bps0p5,funding_level,funding_level,contrarian,1.0,2020-11,-0.3418507806826796,0.018000000000000002,18.0,14,94.44444444444444,-57.87836392902965,-28.954578970781263
funding_level_funding_level_contrarian_lev1p0_threshold_bps0p5,funding_level,funding_level,contrarian,1.0,2020-12,-0.3634547756922697,0.002,2.0,2,97.84946236559139,-70.86070505769885,-30.472983038271916
funding_level_funding_level_contrarian_lev1p0_threshold_bps0p5,funding_level,funding_level,contrarian,1.0,2021-01,-0.13469657851778116,0.0,0.0,0,100.0,-79.54518281531455,-12.60189439117837
funding_level_funding_level_contrarian_lev1p0_threshold_bps0p5,funding_level,funding_level,contrarian,1.0,2021-02,-0.3099613266984047,0.0,0.0,0,100.0,-85.38292084010831,-26.652467841188088
funding_level_funding_level_contrarian_lev1p0_threshold_bps0p5,funding_level,funding_level,contrarian,1.0,2021-03,-0.2639788379369623,0.0,0.0,0,100.0,-86.18175070702924,-23.201020826687323
funding_level_funding_level_contrarian_lev1p0_threshold_bps0p5,funding_level,funding_level,contrarian,1.0,2021-04,0.019282364147768405,0.0,0.0,0,100.0,-86.83074169915162,1.94694696082931
funding_level_funding_level_contrarian_lev1p0_threshold_bps0p5,funding_level,funding_level,contrarian,1.0,2021-05,0.3432818877499155,0.016,16.0,11,95.6989247311828,-85.66223515419658,40.956604533003315
funding_level_funding_level_contrarian_lev1p0_threshold_bps0p5,funding_level,funding_level,contrarian,1.0,2021-06,0.26782976884317305,0.048,48.0,35,85.52083333333333,-80.27377222646263,30.71246077404175
funding_level_funding_level_contrarian_lev1p0_threshold_bps0p5,funding_level,funding_level,contrarian,1.0,2021-07,0.3500865080574285,0.054,54.0,49,70.16129032258065,-72.65270672594897,41.91903146802971
funding_level_funding_level_contrarian_lev1p0_threshold_bps0p5,funding_level,funding_level,contrarian,1.0,2021-08,-0.11821540638632588,0.002,2.0,2,98.95833333333334,-67.85096366951254,-11.149535757438978
funding_level_funding_level_contrarian_lev1p0_threshold_bps0p5,funding_level,funding_level,contrarian,1.0,2021-09,-0.0634864637996173,0.014,14.0,13,91.18055555555556,-69.29743207929306,-6.151317723962501
funding_level_funding_level_contrarian_lev1p0_threshold_bps0p5,funding_level,funding_level,contrarian,1.0,2021-10,-0.22770179835460147,0.006,6.0,6,94.65725806451613,-76.44458085777605,-20.3638299199438
funding_level_funding_level_contrarian_lev1p0_threshold_bps0p5,funding_level,funding_level,contrarian,1.0,2021-11,0.07395993888178509,0.0,0.0,0,100.0,-77.091878592657,7.6763668275558805
funding_level_funding_level_contrarian_lev1p0_threshold_bps0p5,funding_level,funding_level,contrarian,1.0,2021-12,0.2663923837296456,0.012,12.0,12,93.51478494623656,-73.27399301326192,30.524711595035427
funding_level_funding_level_contrarian_lev1p0_threshold_bps0p5,funding_level,funding_level,contrarian,1.0,2022-01,0.17649227814739657,0.038,38.0,33,75.30241935483872,-65.11161486770804,19.302521435917196
funding_level_funding_level_contrarian_lev1p0_threshold_bps0p5,funding_level,funding_level,contrarian,1.0,2022-02,0.277534440587717,0.054,54.0,43,71.27976190476191,-58.27879446421903,31.98715755137538
funding_level_funding_level_contrarian_lev1p0_threshold_bps0p5,funding_level,funding_level,contrarian,1.0,2022-03,0.007552562312547223,0.032,32.0,27,74.02553763440861,-45.79240521922128,0.7581154848265159
funding_level_funding_level_contrarian_lev1p0_threshold_bps0p5,funding_level,funding_level,contrarian,1.0,2022-04,0.2984247640890559,0.048,48.0,39,77.74305555555556,-44.862284442581156,34.77341353769199
funding_level_funding_level_contrarian_lev1p0_threshold_bps0p5,funding_level,funding_level,contrarian,1.0,2022-05,0.061827878251262264,0.03,30.0,27,76.41129032258065,-25.386918543316018,6.377922942818293
funding_level_funding_level_contrarian_lev1p0_threshold_bps0p5,funding_level,funding_level,contrarian,1.0,2022-06,0.1658212287893233,0.044,44.0,42,51.041666666666664,-20.68252896263456,18.036206810451837
funding_level_funding_level_contrarian_lev1p0_threshold_bps0p5,funding_level,funding_level,contrarian,1.0,2022-07,-0.17586391113256925,0.034,34.0,34,72.00940860215054,-32.97432124234676,-16.12678823253364
funding_level_funding_level_contrarian_lev1p0_threshold_bps0p5,funding_level,funding_level,contrarian,1.0,2022-08,0.0514428791623848,0.033,33.0,33,38.575268817204304,-29.70241053398537,5.278904838231013
funding_level_funding_level_contrarian_lev1p0_threshold_bps0p5,funding_level,funding_level,contrarian,1.0,2022-09,0.1887048725767028,0.037,37.0,36,47.673611111111114,-32.75878123920787,20.768447907448472
funding_level_funding_level_contrarian_lev1p0_threshold_bps0p5,funding_level,funding_level,contrarian,1.0,2022-10,-0.019894218112129637,0.025,25.0,25,52.65456989247311,-14.91352814772684,-1.9697633942783566
funding_level_funding_level_contrarian_lev1p0_threshold_bps0p5,funding_level,funding_level,contrarian,1.0,2022-11,0.15539220312292903,0.045,45.0,41,44.479166666666664,-13.453713823205348,16.811601002221987
funding_level_funding_level_contrarian_lev1p0_threshold_bps0p5,funding_level,funding_level,contrarian,1.0,2022-12,0.013772533622020716,0.032,32.0,31,46.303763440860216,-12.596824210585012,1.3867811868344626
funding_level_funding_level_contrarian_lev1p0_threshold_bps0p5,funding_level,funding_level,contrarian,1.0,2023-01,-0.29978940502316287,0.014,14.0,14,81.72043010752688,-34.22092382476632,-25.902575029336937
funding_level_funding_level_contrarian_lev1p0_threshold_bps0p5,funding_level,funding_level,contrarian,1.0,2023-02,-0.0468558600478921,0.014,14.0,14,82.21726190476191,-36.331579063980016,-4.5775070386141925
