candidate_id,family,rule,leverage,month,log_return,cost_log,turnover,orders,exposure_pct,max_drawdown_pct,return_pct
momentum_price_momentum_lev1p0_lookback5_threshold_bps5,momentum,price_momentum,1.0,2025-01,-5.949270920309453,5.915,5915.0,4901,77.76881720430107,-99.73960571574261,-99.73922589234478
momentum_price_momentum_lev1p0_lookback5_threshold_bps5,momentum,price_momentum,1.0,2025-02,-5.287112802459231,5.238,5238.0,4395,75.39434523809524,-99.99868163707202,-99.49436621484188
momentum_price_momentum_lev1p0_lookback5_threshold_bps5,momentum,price_momentum,1.0,2025-03,-5.999646567993566,5.938,5938.0,4803,79.54301075268818,-99.99999673179863,-99.75203715981445
momentum_price_momentum_lev1p0_lookback5_threshold_bps5,momentum,price_momentum,1.0,2025-04,-5.806233581873495,5.659,5659.0,4737,76.73611111111111,-99.9999999901637,-99.69912590653696
momentum_price_momentum_lev1p0_lookback5_threshold_bps5,momentum,price_momentum,1.0,2025-05,-6.197404548354002,5.889,5889.0,5074,73.04435483870968,-99.99999999997998,-99.79652952332042
momentum_price_momentum_lev1p0_lookback5_threshold_bps5,momentum,price_momentum,1.0,2025-06,-5.366664962318297,5.351,5351.0,4829,66.94444444444444,-99.99999999999991,-99.53303210748913
momentum_price_momentum_lev1p0_lookback5_threshold_bps5,momentum,price_momentum,1.0,2025-07,-5.49002471639366,5.46,5460.0,4913,66.68010752688171,-100.0,-99.58722578499052
momentum_price_momentum_lev1p0_lookback5_threshold_bps5,momentum,price_momentum,1.0,2025-08,-5.878971201261488,5.674,5674.0,5086,68.23924731182795,-100.0,-99.72023379738526
momentum_price_momentum_lev1p0_lookback5_threshold_bps5,momentum,price_momentum,1.0,2025-09,-5.252633963230647,5.211,5211.0,4771,61.611111111111114,-100.0,-99.4766285184288
momentum_price_momentum_lev1p0_lookback5_threshold_bps5,momentum,price_momentum,1.0,2025-10,-5.895736895062047,5.852,5852.0,5023,73.9247311827957,-100.0,-99.7248851711663
momentum_price_momentum_lev1p0_lookback5_threshold_bps5,momentum,price_momentum,1.0,2025-11,-5.664781894190527,5.668,5668.0,4609,79.25694444444444,-100.0,-99.65340963759954
momentum_price_momentum_lev1p0_lookback5_threshold_bps5,momentum,price_momentum,1.0,2025-12,-5.556492435888913,5.702,5702.0,4954,69.22043010752688,-100.0,-99.61377000689605
momentum_price_momentum_lev1p0_lookback5_threshold_bps5,momentum,price_momentum,1.0,2026-01,-5.622096318278579,5.572,5572.0,4889,67.35887096774194,-100.0,-99.63829493336726
momentum_price_momentum_lev1p0_lookback5_threshold_bps5,momentum,price_momentum,1.0,2026-02,-5.75211179936227,5.666,5666.0,4441,81.79315476190476,-100.0,-99.68239335058216
momentum_price_momentum_lev1p0_lookback5_threshold_bps5,momentum,price_momentum,1.0,2026-03,-6.096922308042591,6.021,6021.0,4955,78.05779569892472,-100.0,-99.77502187912344
momentum_price_momentum_lev1p0_lookback5_threshold_bps5,momentum,price_momentum,1.0,2026-04,-5.844763122811716,5.674,5674.0,4958,70.5625,-100.0,-99.71049796042321
momentum_price_momentum_lev1p0_lookback5_threshold_bps5,momentum,price_momentum,1.0,2026-05,-5.8618828028090375,5.6930000000000005,5693.0,5163,65.25537634408603,-100.0,-99.71541195963526
momentum_price_momentum_lev1p0_lookback5_threshold_bps5,momentum,price_momentum,1.0,2026-06,-5.218189369683795,5.246,5246.0,4330,77.73148148148148,-100.0,-99.45828713305154
momentum_price_reversal_lev1p0_lookback5_threshold_bps5,momentum,price_reversal,1.0,2025-01,-5.880729079690547,5.915,5915.0,4901,77.76881720430107,-99.72074613031769,-99.7207251603533
momentum_price_reversal_lev1p0_lookback5_threshold_bps5,momentum,price_reversal,1.0,2025-02,-5.18888719754077,5.238,5238.0,4395,75.39434523809524,-99.99844226304566,-99.44217891909237
momentum_price_reversal_lev1p0_lookback5_threshold_bps5,momentum,price_reversal,1.0,2025-03,-5.876353432006433,5.938,5938.0,4803,79.54301075268818,-99.99999563122233,-99.71950047460531
momentum_price_reversal_lev1p0_lookback5_threshold_bps5,momentum,price_reversal,1.0,2025-04,-5.511766418126505,5.659,5659.0,4737,76.73611111111111,-99.99999998235197,-99.59610334255176
momentum_price_reversal_lev1p0_lookback5_threshold_bps5,momentum,price_reversal,1.0,2025-05,-5.580595451645999,5.889,5889.0,5074,73.04435483870968,-99.99999999993346,-99.6229680192883
momentum_price_reversal_lev1p0_lookback5_threshold_bps5,momentum,price_reversal,1.0,2025-06,-5.335335037681703,5.351,5351.0,4829,66.94444444444444,-99.99999999999967,-99.51817044687515
