candidate_id,family,rule,leverage,lookback,threshold_bps,hard_pass_2025_to_latest,hard_pass_complete_years,non_positive_months,total_eval_return_pct,return_2025_pct,return_2026_ytd_pct,target_years,min_target_year_return_pct,min_complete_year_return_pct,losing_eval_months,min_monthly_return_pct,min_monthly_orders,orders,turnover,cost_log,worst_selected_month_drawdown_pct,selected_candidate_count,fast,slow,gap_bps,window,lower,upper,z,atr_window,k,natr_min_bps,min_volume_ratio,min_body_bps
trend_donchian_trend_lev1p0_lookback960,trend,donchian_trend,1.0,960.0,,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-12', '2026-02', '2026-04', '2026-05']",-54.3001446015859,-58.6155471218787,10.427593504743937,"['2025', '2026_ytd']",-58.6155471218787,-58.6155471218787,13,-30.114684964234385,3,163,325.0,0.32500000000000007,-68.81791973795673,1,,,,,,,,,,,,
trend_donchian_trend_lev2p0_lookback960,trend,donchian_trend,2.0,960.0,,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-12', '2026-02', '2026-04', '2026-05']",-79.11523216564042,-82.87327059978557,21.94253407248963,"['2025', '2026_ytd']",-82.87327059978557,-82.87327059978557,13,-51.160427423517916,3,163,650.0,0.6500000000000001,-90.27677870531492,1,,,,,,,,,,,,
trend_donchian_trend_lev4p0_lookback960,trend,donchian_trend,4.0,960.0,,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-12', '2026-02', '2026-04', '2026-05']",-95.638264725049,-97.0667514005183,48.69981616020296,"['2025', '2026_ytd']",-97.0667514005183,-97.0667514005183,13,-76.1469615054654,3,163,1300.0,1.3000000000000003,-99.05458967654582,1,,,,,,,,,,,,
trend_donchian_trend_lev1p0_lookback320,trend,donchian_trend,1.0,320.0,,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-09', '2025-10', '2025-11', '2025-12', '2026-03', '2026-04', '2026-05']",-72.73919883278211,-65.09946586365125,-21.890017325477316,"['2025', '2026_ytd']",-65.09946586365125,-65.09946586365125,14,-17.957223867558337,20,498,995.0,0.9950000000000001,-76.57830757124337,1,,,,,,,,,,,,
trend_ema_trend_lev1p0_fast200_slow2400_gap_bps50,trend,ema_trend,1.0,,,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-12', '2026-02', '2026-03', '2026-04', '2026-05']",-75.86436754783014,-70.07483807256915,-19.34669389358936,"['2025', '2026_ytd']",-70.07483807256915,-70.07483807256915,14,-30.08525332041708,30,1251,1251.0,1.251,-81.08085912646166,1,200.0,2400.0,50.0,,,,,,,,,
trend_donchian_trend_lev2p0_lookback320,trend,donchian_trend,2.0,320.0,,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-09', '2025-10', '2025-11', '2025-12', '2026-03', '2026-04', '2026-05']",-92.56848719721411,-87.81952716997556,-38.98830606585766,"['2025', '2026_ytd']",-87.81952716997556,-87.81952716997556,14,-32.6898288448206,20,498,1990.0,1.9900000000000002,-94.51424323772724,1,,,,,,,,,,,,
trend_ema_trend_lev1p0_fast50_slow2400_gap_bps50,trend,ema_trend,1.0,,,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-12', '2026-02', '2026-03', '2026-04', '2026-05']",-77.4840436032126,-73.22492789963148,-15.90701861647833,"['2025', '2026_ytd']",-73.22492789963148,-73.22492789963148,14,-32.70720536801447,40,1145,1145.0,1.145,-81.99798206634267,1,50.0,2400.0,50.0,,,,,,,,,
trend_ema_trend_lev2p0_fast200_slow2400_gap_bps50,trend,ema_trend,2.0,,,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-12', '2026-02', '2026-03', '2026-04', '2026-05']",-94.17471246133765,-91.04484683617044,-34.95044214105625,"['2025', '2026_ytd']",-91.04484683617044,-91.04484683617044,14,-51.11928196729749,30,1251,2502.0,2.502,-96.42066108607212,1,200.0,2400.0,50.0,,,,,,,,,
trend_donchian_trend_lev4p0_lookback320,trend,donchian_trend,4.0,320.0,,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-09', '2025-10', '2025-11', '2025-12', '2026-03', '2026-04', '2026-05']",-99.4477261746203,-98.51636081637037,-62.77573203286539,"['2025', '2026_ytd']",-98.51636081637037,-98.51636081637037,14,-54.69340859060454,20,498,3980.0,3.9800000000000004,-99.6990647274518,1,,,,,,,,,,,,
trend_ema_trend_lev2p0_fast50_slow2400_gap_bps50,trend,ema_trend,2.0,,,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-12', '2026-02', '2026-03', '2026-04', '2026-05']",-94.93031707537969,-92.83095514020067,-29.283704820306788,"['2025', '2026_ytd']",-92.83095514020067,-92.83095514020067,14,-54.716797906174186,40,1145,2290.0,2.29,-96.7592735031628,1,50.0,2400.0,50.0,,,,,,,,,
