candidate_id,family,rule,leverage,month,log_return,cost_log,turnover,orders,exposure_pct,max_drawdown_pct,return_pct,oracle_id,no_order_floor_candidate
mean_reversion_rsi_reversion_lev1p0_window224_lower25_upper75,mean_reversion,rsi_reversion,1.0,2025-01,0.0,0.0,0.0,0,0.0,0.0,0.0,monthly_oracle_best_return,False
mean_reversion_rsi_reversion_lev1p0_window224_lower25_upper75,mean_reversion,rsi_reversion,1.0,2025-02,0.0,0.0,0.0,0,0.0,0.0,0.0,monthly_oracle_best_return,False
mean_reversion_rsi_reversion_lev1p0_window224_lower25_upper75,mean_reversion,rsi_reversion,1.0,2025-03,0.0,0.0,0.0,0,0.0,0.0,0.0,monthly_oracle_best_return,False
mean_reversion_rsi_reversion_lev4p0_window224_lower35_upper65,mean_reversion,rsi_reversion,4.0,2025-04,0.009750742736559743,0.008,8.0,2,0.006944444444444444,-0.9078846353537728,0.9798436117772535,monthly_oracle_best_return,False
mean_reversion_rsi_reversion_lev1p0_window224_lower25_upper75,mean_reversion,rsi_reversion,1.0,2025-05,0.0,0.0,0.0,0,0.0,0.0,0.0,monthly_oracle_best_return,False
mean_reversion_rsi_reversion_lev1p0_window224_lower25_upper75,mean_reversion,rsi_reversion,1.0,2025-06,0.0,0.0,0.0,0,0.0,0.0,0.0,monthly_oracle_best_return,False
breakout_atr_breakout_lev4p0_atr_window14_k1p5_natr_min_bps30,breakout,atr_breakout,4.0,2025-07,0.005822285535994183,0.008,8.0,2,0.006720430107526882,-63.0596499053814,0.583926798331369,monthly_oracle_best_return,False
trend_donchian_trend_lev4p0_lookback320,trend,donchian_trend,4.0,2025-08,0.1942842653587677,0.192,192.0,24,100.0,-95.51178197922364,21.44414575299487,monthly_oracle_best_return,False
mean_reversion_rsi_reversion_lev1p0_window224_lower25_upper75,mean_reversion,rsi_reversion,1.0,2025-09,0.0,0.0,0.0,0,0.0,0.0,0.0,monthly_oracle_best_return,False
trend_donchian_trend_lev4p0_lookback960,trend,donchian_trend,4.0,2025-10,0.6884037965126444,0.04,40.0,5,100.0,-98.88681488990404,99.0535696064871,monthly_oracle_best_return,False
trend_donchian_trend_lev4p0_lookback960,trend,donchian_trend,4.0,2025-11,1.0065747206521332,0.024,24.0,3,100.0,-97.90337588057344,173.62126526237134,monthly_oracle_best_return,False
trend_donchian_trend_lev4p0_lookback80,trend,donchian_trend,4.0,2025-12,0.021616443086243733,0.72,720.0,90,100.0,-99.97403868926025,2.185177098390767,monthly_oracle_best_return,False
trend_ema_trend_lev4p0_fast200_slow2400_gap_bps50,trend,ema_trend,4.0,2026-01,0.46884701543962015,0.156,156.0,39,76.76747311827957,-99.46883479201091,59.815048770212755,monthly_oracle_best_return,False
trend_donchian_trend_lev4p0_lookback320,trend,donchian_trend,4.0,2026-02,0.18471258754737288,0.168,168.0,21,100.0,-99.05378731899235,20.28726698564931,monthly_oracle_best_return,False
trend_donchian_trend_lev4p0_lookback960,trend,donchian_trend,4.0,2026-03,0.2406341391666063,0.056,56.0,7,100.0,-97.53138937256328,27.205555485746522,monthly_oracle_best_return,False
mean_reversion_rsi_reversion_lev1p0_window224_lower25_upper75,mean_reversion,rsi_reversion,1.0,2026-04,0.0,0.0,0.0,0,0.0,0.0,0.0,monthly_oracle_best_return,False
mean_reversion_rsi_reversion_lev4p0_window224_lower35_upper65,mean_reversion,rsi_reversion,4.0,2026-05,0.00048052092363360527,0.008,8.0,2,0.006720430107526882,-16.713539037169966,0.04806363923068879,monthly_oracle_best_return,False
trend_ema_trend_lev4p0_fast200_slow2400_gap_bps50,trend,ema_trend,4.0,2026-06,0.5563660875112905,0.12,120.0,30,83.57253086419753,-99.85601286064633,74.43222547400347,monthly_oracle_best_return,False
breakout_atr_breakout_lev1p0_atr_window224_k1p5_natr_min_bps30,breakout,atr_breakout,1.0,2025-01,-0.03739540435487071,0.066,66.0,60,0.27553763440860213,-4.996920630422852,-3.670483106869471,monthly_oracle_best_return_order10,False
trend_donchian_trend_lev1p0_lookback80,trend,donchian_trend,1.0,2025-02,-0.0038779783496042126,0.162,162.0,81,100.0,-25.712675652132354,-0.3870468702117269,monthly_oracle_best_return_order10,False
mean_reversion_rsi_reversion_lev1p0_window56_lower25_upper75,mean_reversion,rsi_reversion,1.0,2025-03,-0.010290019185751776,0.014,14.0,14,0.13440860215053765,-3.0506970930228694,-1.0237258064390242,monthly_oracle_best_return_order10,False
mean_reversion_rsi_reversion_lev1p0_window56_lower25_upper75,mean_reversion,rsi_reversion,1.0,2025-04,-0.00145535227911563,0.012,12.0,12,0.0763888888888889,-2.530932448390688,-0.14542937675521284,monthly_oracle_best_return_order10,False
momentum_price_reversal_lev1p0_lookback5_threshold_bps100,momentum,price_reversal,1.0,2025-05,-0.016757166342210555,0.034,34.0,34,0.19489247311827956,-43.68590642078966,-1.6617545998571903,monthly_oracle_best_return_order10,False
mean_reversion_rsi_reversion_lev1p0_window56_lower25_upper75,mean_reversion,rsi_reversion,1.0,2025-06,-0.012528991100506417,0.01,10.0,10,0.2986111111111111,-4.61406349697574,-1.2450830058372997,monthly_oracle_best_return_order10,False
breakout_atr_breakout_lev1p0_atr_window14_k0p5_natr_min_bps30,breakout,atr_breakout,1.0,2025-07,-0.009283258693300255,0.014,14.0,13,0.06048387096774194,-98.92136846834254,-0.9240302275265178,monthly_oracle_best_return_order10,False
trend_donchian_trend_lev4p0_lookback320,trend,donchian_trend,4.0,2025-08,0.1942842653587677,0.192,192.0,24,100.0,-95.51178197922364,21.44414575299487,monthly_oracle_best_return_order10,False
mean_reversion_rsi_reversion_lev1p0_window56_lower25_upper75,mean_reversion,rsi_reversion,1.0,2025-09,-0.018052409714092364,0.028,28.0,28,0.1875,-8.911318677208534,-1.789044107173221,monthly_oracle_best_return_order10,False
breakout_atr_breakout_lev4p0_atr_window56_k1p5_natr_min_bps30,breakout,atr_breakout,4.0,2025-10,0.1475464830430102,0.048,48.0,11,0.06720430107526883,-87.03988519590858,15.898715682753316,monthly_oracle_best_return_order10,False
trend_ema_trend_lev4p0_fast50_slow2400_gap_bps50,trend,ema_trend,4.0,2025-11,0.1604884370442387,0.188,188.0,47,87.83333333333333,-98.67049724936057,17.408419717849522,monthly_oracle_best_return_order10,False
trend_donchian_trend_lev4p0_lookback80,trend,donchian_trend,4.0,2025-12,0.021616443086243733,0.72,720.0,90,100.0,-99.97403868926025,2.185177098390767,monthly_oracle_best_return_order10,False
trend_ema_trend_lev4p0_fast200_slow2400_gap_bps50,trend,ema_trend,4.0,2026-01,0.46884701543962015,0.156,156.0,39,76.76747311827957,-99.46883479201091,59.815048770212755,monthly_oracle_best_return_order10,False
trend_donchian_trend_lev4p0_lookback320,trend,donchian_trend,4.0,2026-02,0.18471258754737288,0.168,168.0,21,100.0,-99.05378731899235,20.28726698564931,monthly_oracle_best_return_order10,False
mean_reversion_rsi_reversion_lev1p0_window56_lower25_upper75,mean_reversion,rsi_reversion,1.0,2026-03,-0.006296452163943244,0.014,14.0,14,0.17473118279569894,-17.069569397561203,-0.6276671047742433,monthly_oracle_best_return_order10,False
mean_reversion_rsi_reversion_lev1p0_window56_lower25_upper75,mean_reversion,rsi_reversion,1.0,2026-04,-0.008444407798630081,0.014,14.0,14,0.20833333333333334,-17.26349752414248,-0.84088539345889,monthly_oracle_best_return_order10,False
momentum_price_reversal_lev1p0_lookback5_threshold_bps100,momentum,price_reversal,1.0,2026-05,-0.010056902257570926,0.02,20.0,20,0.12096774193548387,-76.30902843991996,-1.0006500718685585,monthly_oracle_best_return_order10,False
trend_ema_trend_lev4p0_fast200_slow2400_gap_bps50,trend,ema_trend,4.0,2026-06,0.5563660875112905,0.12,120.0,30,83.57253086419753,-99.85601286064633,74.43222547400347,monthly_oracle_best_return_order10,False
momentum_price_reversal_lev1p0_lookback5_threshold_bps100,momentum,price_reversal,1.0,2025-01,-0.06850046731722723,0.164,164.0,163,1.2096774193548387,-7.0059120089620786,-6.620697627414584,momentum_order10,False
momentum_price_momentum_lev1p0_lookback5_threshold_bps100,momentum,price_momentum,1.0,2025-02,-0.15849095825196388,0.164,164.0,164,1.2425595238095237,-34.769032913259466,-14.656931973877407,momentum_order10,False
momentum_price_reversal_lev1p0_lookback960_threshold_bps100,momentum,price_reversal,1.0,2025-03,-0.16987299561915303,0.378,378.0,378,74.45564516129032,-61.0756677544125,-15.62280274714497,momentum_order10,False
momentum_price_reversal_lev1p0_lookback5_threshold_bps100,momentum,price_reversal,1.0,2025-04,-0.1177011368824724,0.14200000000000002,142.0,142,1.027777777777778,-42.520934937980634,-11.103830921981583,momentum_order10,False
momentum_price_reversal_lev1p0_lookback5_threshold_bps100,momentum,price_reversal,1.0,2025-05,-0.016757166342210555,0.034,34.0,34,0.19489247311827956,-43.68590642078966,-1.6617545998571903,momentum_order10,False
momentum_price_momentum_lev1p0_lookback5_threshold_bps100,momentum,price_momentum,1.0,2025-06,-0.01731673038415258,0.026000000000000002,26.0,26,0.18055555555555555,-57.54751898146977,-1.7167657533636915,momentum_order10,False
momentum_price_momentum_lev1p0_lookback5_threshold_bps100,momentum,price_momentum,1.0,2025-07,-0.011145377081598781,0.016,16.0,16,0.10752688172043011,-57.968880280937285,-1.1083497470346204,momentum_order10,False
momentum_price_momentum_lev1p0_lookback5_threshold_bps100,momentum,price_momentum,1.0,2025-08,-0.01504519211827747,0.016,16.0,16,0.15456989247311828,-58.70632329594328,-1.493257868628295,momentum_order10,False
momentum_price_momentum_lev1p0_lookback20_threshold_bps100,momentum,price_momentum,1.0,2025-09,-0.02973066741048997,0.054,54.0,54,1.1666666666666667,-90.91906287251688,-2.9293058641721825,momentum_order10,False
