policy_name,month,event_index,decision_index,event_timestamp,decision_timestamp,predicted_action,oracle_action,btc_target,hype_target,hold_bars,leverage,trained_rows,trained_actions,start_index,end_index,start_timestamp,end_timestamp,trade_log_return,trade_return_pct,trade_max_drawdown_pct,oracle_match,cum_log_return,cum_return_pct
best_return_drawdown_fail,2026-01,23152,23154,2026-01-26 20:00:00+00:00,2026-01-26 20:30:00+00:00,hype_reversal,hype_momentum,0.0,-2.0,96,2.0,148,4,23155,23251,2026-01-26 20:45:00+00:00,2026-01-27 20:30:00+00:00,-0.40989188100657936,-33.627799278757095,-33.27883920583079,False,0.7095744079536875,103.31257923256562
best_return_drawdown_fail,2026-05,34060,34062,2026-05-20 11:00:00+00:00,2026-05-20 11:30:00+00:00,hype_reversal,hype_momentum,0.0,-2.0,96,2.0,222,4,34063,34159,2026-05-20 11:45:00+00:00,2026-05-21 11:30:00+00:00,-0.29889141170334677,-25.836006151967496,-29.147518674359286,False,0.8520212084671022,134.43805482351223
best_return_drawdown_fail,2025-07,5964,5966,2025-07-31 19:00:00+00:00,2025-07-31 19:30:00+00:00,hype_reversal,hype_momentum,0.0,2.0,96,2.0,25,3,5967,6063,2025-07-31 19:45:00+00:00,2025-08-01 19:30:00+00:00,-0.2576789399544378,-22.715667860900325,-21.075585269762996,False,-0.5151940722795816,-40.261535243279326
best_return_drawdown_fail,2025-12,17759,17761,2025-12-01 15:45:00+00:00,2025-12-01 16:15:00+00:00,hype_momentum,hype_reversal,0.0,-2.0,96,2.0,130,4,17762,17858,2025-12-01 16:30:00+00:00,2025-12-02 16:15:00+00:00,-0.23648801624790428,-21.060465783662753,-22.329410185645525,False,0.8235650455185458,127.86087184795498
best_return_drawdown_fail,2026-01,23251,23253,2026-01-27 20:45:00+00:00,2026-01-27 21:15:00+00:00,hype_reversal,hype_momentum,0.0,-2.0,96,2.0,148,4,23254,23350,2026-01-27 21:30:00+00:00,2026-01-28 21:15:00+00:00,-0.22868324499552292,-20.44195022983615,-26.33773061114779,False,0.4808911629581646,61.75152297484836
best_return_drawdown_fail,2025-11,16706,16708,2025-11-20 16:30:00+00:00,2025-11-20 17:00:00+00:00,hype_reversal,hype_momentum,0.0,2.0,96,2.0,106,4,16709,16805,2025-11-20 17:15:00+00:00,2025-11-21 17:00:00+00:00,-0.20316468860025041,-18.385617922630704,-31.3986272471667,False,1.2558750636838847,251.09092997445944
best_return_drawdown_fail,2026-02,26160,26162,2026-02-27 04:00:00+00:00,2026-02-27 04:30:00+00:00,hype_momentum,hype_reversal,0.0,2.0,96,2.0,170,4,26163,26259,2026-02-27 04:45:00+00:00,2026-02-28 04:30:00+00:00,-0.1529358714755281,-14.181524583118787,-17.713954607864714,False,0.6037077042067832,82.88872178230453
best_return_drawdown_fail,2025-12,18065,18067,2025-12-04 20:15:00+00:00,2025-12-04 20:45:00+00:00,hype_reversal,hype_momentum,0.0,2.0,96,2.0,130,4,18068,18164,2025-12-04 21:00:00+00:00,2025-12-05 20:45:00+00:00,-0.14803156910233023,-13.759611080432654,-18.522173588284385,False,0.5853824747998784,79.56776557665548
best_return_drawdown_fail,2026-04,29339,29341,2026-04-01 06:45:00+00:00,2026-04-01 07:15:00+00:00,hype_momentum,hype_reversal,0.0,2.0,96,2.0,211,4,29342,29438,2026-04-01 07:30:00+00:00,2026-04-02 07:15:00+00:00,-0.14271016654083835,-13.299468036580409,-13.2601924664559,False,0.8502223372331649,134.01671003667875
best_return_drawdown_fail,2025-11,16805,16807,2025-11-21 17:15:00+00:00,2025-11-21 17:45:00+00:00,hype_reversal,hype_momentum,0.0,2.0,96,2.0,106,4,16808,16904,2025-11-21 18:00:00+00:00,2025-11-22 17:45:00+00:00,-0.14205009407350788,-13.242220510849211,-19.062386169647706,False,1.1138249696103768,204.5986948336503
best_return_drawdown_fail,2025-07,3011,3013,2025-07-01 00:45:00+00:00,2025-07-01 01:15:00+00:00,hype_reversal,hype_momentum,0.0,2.0,96,2.0,25,3,3014,3110,2025-07-01 01:30:00+00:00,2025-07-02 01:15:00+00:00,-0.13739317806663626,-12.837254604589877,-13.505219406803848,False,-0.13739317806663626,-12.837254604589877
