selector_id,eval_month,train_start_month,train_end_month,candidate_id,confirm_bars,leverage,lock_log,quota_arm_log,quota_leverage,train_months,train_log_return,train_return_pct,train_losing_months,train_min_month_return_pct,train_min_orders,train_turnover,train_full_years,train_worst_full_year_return_pct
loss_control_no_positive_gate,2023-01,2020-01,2022-12,92,8,4.0,0.02,0.04,1.0,36,0.5484346298481546,73.05419577874889,3,-66.70121168284922,10,2192.0,3,-30.50244617339756
loss_control_no_positive_gate,2023-02,2020-01,2023-01,92,8,4.0,0.02,0.04,1.0,37,0.6453328367321813,90.66215173509376,3,-66.70121168284922,10,2232.0,3,-30.50244617339756
loss_control_no_positive_gate,2023-03,2020-01,2023-02,92,8,4.0,0.02,0.04,1.0,38,0.6745331568407644,96.31162946003644,3,-66.70121168284922,10,2260.0,3,-30.50244617339756
loss_control_no_positive_gate,2023-04,2020-01,2023-03,92,8,4.0,0.02,0.04,1.0,39,0.6975256973120005,100.87762329244923,3,-66.70121168284922,10,2324.0,3,-30.50244617339756
loss_control_no_positive_gate,2023-05,2020-01,2023-04,92,8,4.0,0.02,0.04,1.0,40,0.7116185555727037,103.72860522172243,3,-66.70121168284922,10,2452.0,3,-30.50244617339756
loss_control_no_positive_gate,2023-06,2020-01,2023-05,92,8,4.0,0.02,0.04,1.0,41,0.7540136664711079,112.55140233606879,3,-66.70121168284922,10,2468.0,3,-30.50244617339756
loss_control_no_positive_gate,2023-07,2020-01,2023-06,92,8,4.0,0.02,0.04,1.0,42,0.8095857558216686,124.69769967214637,3,-66.70121168284922,10,2490.0,3,-30.50244617339756
loss_control_no_positive_gate,2023-08,2020-01,2023-07,92,8,4.0,0.02,0.04,1.0,43,0.45609648491473387,57.790258121810645,4,-66.70121168284922,10,2594.0,3,-30.50244617339756
loss_control_no_positive_gate,2023-09,2020-01,2023-08,92,8,4.0,0.02,0.04,1.0,44,0.6661605530956037,94.67485158385571,4,-66.70121168284922,10,2658.0,3,-30.50244617339756
loss_control_no_positive_gate,2023-10,2020-01,2023-09,92,8,4.0,0.02,0.04,1.0,45,0.16205201127884838,17.59214009063781,5,-66.70121168284922,10,2786.0,3,-30.50244617339756
loss_control_no_positive_gate,2023-11,2020-01,2023-10,92,8,4.0,0.02,0.04,1.0,46,0.18720813463321417,20.58782439584059,5,-66.70121168284922,10,2802.0,3,-30.50244617339756
loss_control_no_positive_gate,2023-12,2020-01,2023-11,92,8,4.0,0.02,0.04,1.0,47,0.23367770902112217,26.323729660868935,5,-66.70121168284922,10,2850.0,3,-30.50244617339756
loss_control_no_positive_gate,2024-01,2020-01,2023-12,92,8,4.0,0.02,0.04,1.0,48,0.30045582274158583,35.047424417276865,5,-66.70121168284922,10,2866.0,4,-30.50244617339756
loss_control_no_positive_gate,2024-02,2020-01,2024-01,92,8,4.0,0.02,0.04,1.0,49,0.3439825646351741,41.05540417689537,5,-66.70121168284922,10,2882.0,4,-30.50244617339756
loss_control_no_positive_gate,2024-03,2020-01,2024-02,92,8,4.0,0.02,0.04,1.0,50,0.43621210311800085,54.68368488761812,5,-66.70121168284922,10,2916.0,4,-30.50244617339756
loss_control_no_positive_gate,2024-04,2020-01,2024-03,92,8,4.0,0.02,0.04,1.0,51,0.5045261781108927,65.62005904245241,5,-66.70121168284922,10,2956.0,4,-30.50244617339756
loss_control_no_positive_gate,2024-05,2020-01,2024-04,92,8,4.0,0.02,0.04,1.0,52,0.7027855998412689,101.93700368763756,5,-66.70121168284922,10,3060.0,4,-30.50244617339756
loss_control_no_positive_gate,2024-06,2020-01,2024-05,92,8,4.0,0.02,0.04,1.0,53,0.7606272098280924,113.96177890359968,5,-66.70121168284922,10,3076.0,4,-30.50244617339756
loss_control_no_positive_gate,2024-07,2020-01,2024-06,92,8,4.0,0.02,0.04,1.0,54,0.7975493554056183,122.00935961105448,5,-66.70121168284922,10,3098.0,4,-30.50244617339756
loss_control_no_positive_gate,2024-08,2020-01,2024-07,92,8,4.0,0.02,0.04,1.0,55,0.9075977406508965,147.83617089425118,5,-66.70121168284922,10,3114.0,4,-30.50244617339756
loss_control_no_positive_gate,2024-09,2020-01,2024-08,92,8,4.0,0.02,0.04,1.0,56,0.9927498714423496,169.864520578169,5,-66.70121168284922,10,3146.0,4,-30.50244617339756
loss_control_no_positive_gate,2024-10,2020-01,2024-09,92,8,4.0,0.02,0.04,1.0,57,1.041890382650773,183.45703754670427,5,-66.70121168284922,10,3170.0,4,-30.50244617339756
loss_control_no_positive_gate,2024-11,2020-01,2024-10,92,8,4.0,0.02,0.04,1.0,58,1.0926323566431235,198.21137365452793,5,-66.70121168284922,10,3192.0,4,-30.50244617339756
loss_control_no_positive_gate,2024-12,2020-01,2024-11,92,8,4.0,0.02,0.04,1.0,59,1.1238582988854886,207.67021686476522,5,-66.70121168284922,10,3208.0,4,-30.50244617339756
loss_control_no_positive_gate,2025-01,2020-01,2024-12,92,8,4.0,0.02,0.04,1.0,60,1.1768928986913558,224.42782252799546,5,-66.70121168284922,10,3250.0,5,-30.50244617339756
loss_control_no_positive_gate,2025-02,2020-01,2025-01,92,8,4.0,0.02,0.04,1.0,61,1.2479210268475123,248.3094165792789,5,-66.70121168284922,10,3278.0,5,-30.50244617339756
loss_control_no_positive_gate,2025-03,2020-01,2025-02,92,8,4.0,0.02,0.04,1.0,62,1.301284369362522,267.40124275816856,5,-66.70121168284922,10,3306.0,5,-30.50244617339756
loss_control_no_positive_gate,2025-04,2020-01,2025-03,92,8,4.0,0.02,0.04,1.0,63,1.3279795185279186,277.3411572026322,5,-66.70121168284922,10,3322.0,5,-30.50244617339756
loss_control_no_positive_gate,2025-05,2020-01,2025-04,92,8,4.0,0.02,0.04,1.0,64,1.3306985078807378,278.3685398797819,5,-66.70121168284922,10,3368.0,5,-30.50244617339756
loss_control_no_positive_gate,2025-06,2020-01,2025-05,92,8,4.0,0.02,0.04,1.0,65,1.3968240636168772,304.2341339628428,5,-66.70121168284922,10,3384.0,5,-30.50244617339756
loss_control_no_positive_gate,2025-07,2020-01,2025-06,106,8,6.0,0.04,0.04,0.25,66,0.5949199786499462,81.28858695808927,5,-80.78490013617285,10,4398.0,5,-55.24089064052832
