selector_id,eval_month,train_start_month,train_end_month,candidate_id,confirm_bars,leverage,lock_log,quota_arm_log,quota_leverage
static_oracle_best_min_2025_2026,2023-01,LEAKY_FULL_EVAL,LEAKY_FULL_EVAL,109,8,6.0,0.04,0.08,1.0
static_oracle_best_min_2025_2026,2023-02,LEAKY_FULL_EVAL,LEAKY_FULL_EVAL,109,8,6.0,0.04,0.08,1.0
static_oracle_best_min_2025_2026,2023-03,LEAKY_FULL_EVAL,LEAKY_FULL_EVAL,109,8,6.0,0.04,0.08,1.0
static_oracle_best_min_2025_2026,2023-04,LEAKY_FULL_EVAL,LEAKY_FULL_EVAL,109,8,6.0,0.04,0.08,1.0
static_oracle_best_min_2025_2026,2023-05,LEAKY_FULL_EVAL,LEAKY_FULL_EVAL,109,8,6.0,0.04,0.08,1.0
static_oracle_best_min_2025_2026,2023-06,LEAKY_FULL_EVAL,LEAKY_FULL_EVAL,109,8,6.0,0.04,0.08,1.0
static_oracle_best_min_2025_2026,2023-07,LEAKY_FULL_EVAL,LEAKY_FULL_EVAL,109,8,6.0,0.04,0.08,1.0
static_oracle_best_min_2025_2026,2023-08,LEAKY_FULL_EVAL,LEAKY_FULL_EVAL,109,8,6.0,0.04,0.08,1.0
static_oracle_best_min_2025_2026,2023-09,LEAKY_FULL_EVAL,LEAKY_FULL_EVAL,109,8,6.0,0.04,0.08,1.0
static_oracle_best_min_2025_2026,2023-10,LEAKY_FULL_EVAL,LEAKY_FULL_EVAL,109,8,6.0,0.04,0.08,1.0
static_oracle_best_min_2025_2026,2023-11,LEAKY_FULL_EVAL,LEAKY_FULL_EVAL,109,8,6.0,0.04,0.08,1.0
static_oracle_best_min_2025_2026,2023-12,LEAKY_FULL_EVAL,LEAKY_FULL_EVAL,109,8,6.0,0.04,0.08,1.0
static_oracle_best_min_2025_2026,2024-01,LEAKY_FULL_EVAL,LEAKY_FULL_EVAL,109,8,6.0,0.04,0.08,1.0
static_oracle_best_min_2025_2026,2024-02,LEAKY_FULL_EVAL,LEAKY_FULL_EVAL,109,8,6.0,0.04,0.08,1.0
static_oracle_best_min_2025_2026,2024-03,LEAKY_FULL_EVAL,LEAKY_FULL_EVAL,109,8,6.0,0.04,0.08,1.0
static_oracle_best_min_2025_2026,2024-04,LEAKY_FULL_EVAL,LEAKY_FULL_EVAL,109,8,6.0,0.04,0.08,1.0
static_oracle_best_min_2025_2026,2024-05,LEAKY_FULL_EVAL,LEAKY_FULL_EVAL,109,8,6.0,0.04,0.08,1.0
static_oracle_best_min_2025_2026,2024-06,LEAKY_FULL_EVAL,LEAKY_FULL_EVAL,109,8,6.0,0.04,0.08,1.0
static_oracle_best_min_2025_2026,2024-07,LEAKY_FULL_EVAL,LEAKY_FULL_EVAL,109,8,6.0,0.04,0.08,1.0
static_oracle_best_min_2025_2026,2024-08,LEAKY_FULL_EVAL,LEAKY_FULL_EVAL,109,8,6.0,0.04,0.08,1.0
static_oracle_best_min_2025_2026,2024-09,LEAKY_FULL_EVAL,LEAKY_FULL_EVAL,109,8,6.0,0.04,0.08,1.0
static_oracle_best_min_2025_2026,2024-10,LEAKY_FULL_EVAL,LEAKY_FULL_EVAL,109,8,6.0,0.04,0.08,1.0
static_oracle_best_min_2025_2026,2024-11,LEAKY_FULL_EVAL,LEAKY_FULL_EVAL,109,8,6.0,0.04,0.08,1.0
static_oracle_best_min_2025_2026,2024-12,LEAKY_FULL_EVAL,LEAKY_FULL_EVAL,109,8,6.0,0.04,0.08,1.0
static_oracle_best_min_2025_2026,2025-01,LEAKY_FULL_EVAL,LEAKY_FULL_EVAL,109,8,6.0,0.04,0.08,1.0
static_oracle_best_min_2025_2026,2025-02,LEAKY_FULL_EVAL,LEAKY_FULL_EVAL,109,8,6.0,0.04,0.08,1.0
static_oracle_best_min_2025_2026,2025-03,LEAKY_FULL_EVAL,LEAKY_FULL_EVAL,109,8,6.0,0.04,0.08,1.0
static_oracle_best_min_2025_2026,2025-04,LEAKY_FULL_EVAL,LEAKY_FULL_EVAL,109,8,6.0,0.04,0.08,1.0
static_oracle_best_min_2025_2026,2025-05,LEAKY_FULL_EVAL,LEAKY_FULL_EVAL,109,8,6.0,0.04,0.08,1.0
static_oracle_best_min_2025_2026,2025-06,LEAKY_FULL_EVAL,LEAKY_FULL_EVAL,109,8,6.0,0.04,0.08,1.0
static_oracle_best_min_2025_2026,2025-07,LEAKY_FULL_EVAL,LEAKY_FULL_EVAL,109,8,6.0,0.04,0.08,1.0
static_oracle_best_min_2025_2026,2025-08,LEAKY_FULL_EVAL,LEAKY_FULL_EVAL,109,8,6.0,0.04,0.08,1.0
static_oracle_best_min_2025_2026,2025-09,LEAKY_FULL_EVAL,LEAKY_FULL_EVAL,109,8,6.0,0.04,0.08,1.0
static_oracle_best_min_2025_2026,2025-10,LEAKY_FULL_EVAL,LEAKY_FULL_EVAL,109,8,6.0,0.04,0.08,1.0
static_oracle_best_min_2025_2026,2025-11,LEAKY_FULL_EVAL,LEAKY_FULL_EVAL,109,8,6.0,0.04,0.08,1.0
static_oracle_best_min_2025_2026,2025-12,LEAKY_FULL_EVAL,LEAKY_FULL_EVAL,109,8,6.0,0.04,0.08,1.0
static_oracle_best_min_2025_2026,2026-01,LEAKY_FULL_EVAL,LEAKY_FULL_EVAL,109,8,6.0,0.04,0.08,1.0
static_oracle_best_min_2025_2026,2026-02,LEAKY_FULL_EVAL,LEAKY_FULL_EVAL,109,8,6.0,0.04,0.08,1.0
static_oracle_best_min_2025_2026,2026-03,LEAKY_FULL_EVAL,LEAKY_FULL_EVAL,109,8,6.0,0.04,0.08,1.0
static_oracle_best_min_2025_2026,2026-04,LEAKY_FULL_EVAL,LEAKY_FULL_EVAL,109,8,6.0,0.04,0.08,1.0
static_oracle_best_min_2025_2026,2026-05,LEAKY_FULL_EVAL,LEAKY_FULL_EVAL,109,8,6.0,0.04,0.08,1.0
