selector_id,eval_month,candidate_id,family,rule,leverage,train_hard_ok_candidate_count,train_min10_orders_candidate_count,train_months,train_log_return,train_losing_months,train_min_monthly_return_pct,train_min_monthly_orders,train_turnover,train_last_month,train_return_pct,train_hard_ok,train_min10_orders_ok,eval_static_return_pct,eval_static_orders,eval_static_turnover
all_events,2023-01,event_trend_trend_pullback_lev1p0_trigger_window80_trend_window320_trigger_threshold_bps100_trend_threshold_bps150_hold_bars32,event_trend,trend_pullback,1.0,0,415,36,-0.18383561546610627,22,-15.35489576302509,2,2092.0,2022-12,-16.792742755297173,False,False,2.992032191073335,22,22.0
all_events,2023-02,event_trend_trend_pullback_lev1p0_trigger_window80_trend_window320_trigger_threshold_bps100_trend_threshold_bps150_hold_bars32,event_trend,trend_pullback,1.0,0,415,37,-0.15435417358501732,22,-15.35489576302509,2,2114.0,2023-01,-14.303154833226461,False,False,-1.785415517397071,12,12.0
all_events,2023-03,event_trend_trend_pullback_lev1p0_trigger_window80_trend_window320_trigger_threshold_bps100_trend_threshold_bps150_hold_bars32,event_trend,trend_pullback,1.0,0,415,38,-0.17236963708763817,23,-15.35489576302509,2,2126.0,2023-02,-15.833199604753778,False,False,-0.008504893800542757,36,36.0
all_events,2023-04,event_trend_trend_pullback_lev1p0_trigger_window80_trend_window320_trigger_threshold_bps100_trend_threshold_bps150_hold_bars32,event_trend,trend_pullback,1.0,0,415,39,-0.1724546896425096,24,-15.35489576302509,2,2162.0,2023-03,-15.840357901742708,False,False,-2.432426247954933,18,18.0
all_events,2023-05,event_trend_trend_pullback_lev1p0_trigger_window80_trend_window320_trigger_threshold_bps100_trend_threshold_bps150_hold_bars32,event_trend,trend_pullback,1.0,0,415,40,-0.19707967356128933,25,-15.35489576302509,2,2180.0,2023-04,-17.887479126325644,False,False,0.5379373179874358,12,12.0
all_events,2023-06,event_trend_trend_pullback_lev1p0_trigger_window80_trend_window320_trigger_threshold_bps100_trend_threshold_bps150_hold_bars32,event_trend,trend_pullback,1.0,0,415,41,-0.19171471752895278,25,-15.35489576302509,2,2192.0,2023-05,-17.445765233805933,False,False,-0.8476863584690686,16,16.0
all_events,2023-07,event_trend_trend_pullback_lev1p0_trigger_window80_trend_window320_trigger_threshold_bps100_trend_threshold_bps150_hold_bars32,event_trend,trend_pullback,1.0,0,415,42,-0.20022771406271456,26,-15.35489576302509,2,2208.0,2023-06,-18.145566220257493,False,False,-0.6833756630723276,4,4.0
all_events,2023-08,event_trend_trend_pullback_lev1p0_trigger_window80_trend_window320_trigger_threshold_bps100_trend_threshold_bps150_hold_bars32,event_trend,trend_pullback,1.0,0,409,43,-0.2070849277358423,27,-15.35489576302509,2,2212.0,2023-07,-18.70493949985391,False,False,0.16486931838681773,12,12.0
all_events,2023-09,event_trend_trend_pullback_lev1p0_trigger_window80_trend_window320_trigger_threshold_bps100_trend_threshold_bps150_hold_bars32,event_trend,trend_pullback,1.0,0,400,44,-0.205437592154606,27,-15.35489576302509,2,2224.0,2023-08,-18.570908887725157,False,False,-1.244685679563029,6,6.0
all_events,2023-10,event_trend_trend_pullback_lev1p0_trigger_window80_trend_window320_trigger_threshold_bps100_trend_threshold_bps150_hold_bars32,event_trend,trend_pullback,1.0,0,397,45,-0.21796255990633073,28,-15.35489576302509,2,2230.0,2023-09,-19.584445123797977,False,False,-0.03811307097331129,18,18.0
all_events,2023-11,event_range_range_reversal_lev1p0_trigger_window5_trend_window320_trigger_threshold_bps100_trend_threshold_bps50_hold_bars32,event_range,range_reversal,1.0,0,397,46,-0.9212943076175002,29,-11.506721727775881,0,1236.0,2023-10,-60.199643148408285,False,False,-1.1657513416406973,8,8.0
all_events,2023-12,event_range_range_reversal_lev1p0_trigger_window5_trend_window320_trigger_threshold_bps100_trend_threshold_bps50_hold_bars32,event_range,range_reversal,1.0,0,397,47,-0.9330203025800616,30,-11.506721727775881,0,1244.0,2023-11,-60.663616342383506,False,False,-0.15204687365539815,2,2.0
all_events,2024-01,event_range_range_reversal_lev1p0_trigger_window5_trend_window320_trigger_threshold_bps100_trend_threshold_bps50_hold_bars32,event_range,range_reversal,1.0,0,397,48,-0.9345419284022287,31,-11.506721727775881,0,1246.0,2023-12,-60.72342608394401,False,False,-5.743474682008087,18,18.0
all_events,2024-02,event_trend_trend_pullback_lev1p0_trigger_window80_trend_window320_trigger_threshold_bps100_trend_threshold_bps150_hold_bars32,event_trend,trend_pullback,1.0,0,397,49,-0.23330144807440756,31,-15.35489576302509,2,2328.0,2024-01,-20.808518365680573,False,False,5.4510114831888945,18,19.0
all_events,2024-03,event_trend_trend_pullback_lev1p0_trigger_window80_trend_window320_trigger_threshold_bps100_trend_threshold_bps150_hold_bars32,event_trend,trend_pullback,1.0,0,397,50,-0.18022513511933858,31,-15.35489576302509,2,2347.0,2024-02,-16.491781608086388,False,False,-6.702180364019982,63,63.0
all_events,2024-04,event_trend_trend_pullback_lev1p0_trigger_window80_trend_window320_trigger_threshold_bps100_trend_threshold_bps150_hold_bars32,event_trend,trend_pullback,1.0,0,397,51,-0.2495985829164819,32,-15.35489576302509,2,2410.0,2024-03,-22.088653023492142,False,False,-11.130241508159921,55,55.0
all_events,2024-05,event_trend_trend_pullback_lev1p0_trigger_window80_trend_window320_trigger_threshold_bps100_trend_threshold_bps150_hold_bars32,event_trend,trend_pullback,1.0,0,397,52,-0.3675968587021592,33,-15.35489576302509,2,2465.0,2024-04,-30.76037410423792,False,False,1.6682378506756468,13,13.0
all_events,2024-06,event_trend_trend_pullback_lev1p0_trigger_window80_trend_window320_trigger_threshold_bps100_trend_threshold_bps150_hold_bars32,event_trend,trend_pullback,1.0,0,397,53,-0.35105210260142383,33,-15.35489576302509,2,2478.0,2024-05,-29.605292457378596,False,False,-3.5985928614729046,14,14.0
all_events,2024-07,event_trend_trend_pullback_lev1p0_trigger_window80_trend_window320_trigger_threshold_bps100_trend_threshold_bps150_hold_bars32,event_trend,trend_pullback,1.0,0,397,54,-0.38770149020686084,34,-15.35489576302509,2,2492.0,2024-06,-32.1385113778621,False,False,-9.00085946166328,32,32.0
all_events,2024-08,event_trend_trend_pullback_lev1p0_trigger_window80_trend_window320_trigger_threshold_bps100_trend_threshold_bps150_hold_bars32,event_trend,trend_pullback,1.0,0,397,55,-0.4820216143563654,35,-15.35489576302509,2,2524.0,2024-07,-38.24662859733334,False,False,-5.105485273329657,52,52.0
all_events,2024-09,event_trend_trend_pullback_lev1p0_trigger_window80_trend_window320_trigger_threshold_bps100_trend_threshold_bps150_hold_bars32,event_trend,trend_pullback,1.0,0,397,56,-0.5344258969610478,36,-15.35489576302509,2,2576.0,2024-08,-41.39943788008106,False,False,-1.930464551478217,20,20.0
all_events,2024-10,event_trend_trend_pullback_lev1p0_trigger_window80_trend_window320_trigger_threshold_bps100_trend_threshold_bps150_hold_bars32,event_trend,trend_pullback,1.0,0,397,57,-0.5539193104938089,37,-15.35489576302509,2,2596.0,2024-09,-42.53070095877307,False,False,-3.590044272968451,14,14.0
all_events,2024-11,event_trend_trend_pullback_lev1p0_trigger_window80_trend_window320_trigger_threshold_bps100_trend_threshold_bps150_hold_bars32,event_trend,trend_pullback,1.0,0,397,58,-0.5904800250212385,38,-15.35489576302509,2,2610.0,2024-10,-44.593874237717756,False,False,1.8579133408428872,42,42.0
