candidate_id,family,rule,leverage,month,log_return,cost_log,turnover,orders,exposure_pct,max_drawdown_pct,return_pct,oracle_id,no_order_floor_candidate
event_trend_trend_breakout_lev4p0_trigger_window80_trend_window320_trigger_threshold_bps100_trend_threshold_bps150_hold_bars32,event_trend,trend_breakout,4.0,2023-01,0.23814088201712844,0.216,216.0,54,17.728494623655912,-99.99999973176166,26.888794372624346,monthly_oracle_best_return,False
event_range_range_reversal_lev4p0_trigger_window20_trend_window960_trigger_threshold_bps100_trend_threshold_bps50_hold_bars32,event_range,range_reversal,4.0,2023-02,0.21556458838087975,0.088,88.0,21,2.9166666666666665,-99.96647440471345,24.05621062333927,monthly_oracle_best_return,False
event_trend_trend_pullback_lev4p0_trigger_window5_trend_window960_trigger_threshold_bps100_trend_threshold_bps50_hold_bars32,event_trend,trend_pullback,4.0,2023-03,0.356502920692699,0.216,216.0,53,7.043010752688172,-99.99977477086213,42.832570221302404,monthly_oracle_best_return,False
event_range_range_reversal_lev4p0_trigger_window20_trend_window960_trigger_threshold_bps50_trend_threshold_bps50_hold_bars32,event_range,range_reversal,4.0,2023-04,0.1257233932018596,0.32,320.0,72,10.715277777777779,-99.99999858432665,13.396846151298124,monthly_oracle_best_return,False
event_trend_trend_pullback_lev4p0_trigger_window80_trend_window320_trigger_threshold_bps100_trend_threshold_bps150_hold_bars32,event_trend,trend_pullback,4.0,2023-05,0.02145982412934626,0.048,48.0,12,1.6868279569892473,-83.74685946436458,2.1691742157533334,monthly_oracle_best_return,False
event_trend_trend_breakout_lev4p0_trigger_window80_trend_window320_trigger_threshold_bps100_trend_threshold_bps150_hold_bars32,event_trend,trend_breakout,4.0,2023-06,0.24041321057161563,0.20800000000000002,208.0,52,17.125,-99.99999987082472,27.177455245285675,monthly_oracle_best_return,False
event_range_range_reversal_lev4p0_trigger_window5_trend_window320_trigger_threshold_bps50_trend_threshold_bps50_hold_bars32,event_range,range_reversal,4.0,2023-07,0.01735339372093858,0.128,128.0,32,3.985215053763441,-99.99999996985312,1.7504838617091067,monthly_oracle_best_return,False
event_trend_trend_breakout_lev4p0_trigger_window80_trend_window320_trigger_threshold_bps50_trend_threshold_bps150_hold_bars32,event_trend,trend_breakout,4.0,2023-08,0.4371610618685212,0.156,156.0,39,14.327956989247312,-99.99999995357824,54.830542994076815,monthly_oracle_best_return,False
event_range_range_reversal_lev4p0_trigger_window5_trend_window320_trigger_threshold_bps100_trend_threshold_bps150_hold_bars32,event_range,range_reversal,4.0,2023-09,0.1097409468671043,0.08,80.0,19,2.138888888888889,-99.99669150309418,11.598893258018972,monthly_oracle_best_return,False
event_trend_trend_pullback_lev4p0_trigger_window20_trend_window960_trigger_threshold_bps50_trend_threshold_bps150_hold_bars32,event_trend,trend_pullback,4.0,2023-10,0.11757048397267181,0.40800000000000003,408.0,102,16.794354838709676,-99.99999999532922,12.476090476677172,monthly_oracle_best_return,False
event_range_range_reversal_lev4p0_trigger_window20_trend_window320_trigger_threshold_bps100_trend_threshold_bps50_hold_bars32,event_range,range_reversal,4.0,2023-11,0.04203619597132854,0.088,88.0,21,2.722222222222222,-99.99933782528754,4.293222801259633,monthly_oracle_best_return,False
event_trend_trend_breakout_lev4p0_trigger_window80_trend_window320_trigger_threshold_bps100_trend_threshold_bps50_hold_bars32,event_trend,trend_breakout,4.0,2023-12,0.16118219369178266,0.404,404.0,100,30.725806451612904,-99.99999999997571,17.489900850276996,monthly_oracle_best_return,False
event_trend_trend_pullback_lev4p0_trigger_window80_trend_window320_trigger_threshold_bps100_trend_threshold_bps150_hold_bars32,event_trend,trend_pullback,4.0,2024-01,0.13332462553178562,0.152,152.0,38,6.27016129032258,-88.16393453840332,14.262086203669156,monthly_oracle_best_return,False
event_trend_trend_breakout_lev4p0_trigger_window80_trend_window960_trigger_threshold_bps100_trend_threshold_bps150_hold_bars32,event_trend,trend_breakout,4.0,2024-02,0.42031481918998215,0.296,296.0,74,23.764367816091955,-99.99999999590457,52.2440773752332,monthly_oracle_best_return,False
event_range_range_reversal_lev4p0_trigger_window80_trend_window960_trigger_threshold_bps100_trend_threshold_bps50_hold_bars32,event_range,range_reversal,4.0,2024-03,0.4409786356478158,0.296,296.0,72,16.337365591397848,-99.99699540161228,55.42274969239824,monthly_oracle_best_return,False
event_range_range_reversal_lev1p0_trigger_window20_trend_window960_trigger_threshold_bps100_trend_threshold_bps50_hold_bars8,event_range,range_reversal,1.0,2024-04,-0.013769039942827818,0.042,42.0,42,1.8819444444444444,-86.68011371227459,-1.3674680289435082,monthly_oracle_best_return,False
event_trend_trend_breakout_lev4p0_trigger_window5_trend_window960_trigger_threshold_bps100_trend_threshold_bps150_hold_bars32,event_trend,trend_breakout,4.0,2024-05,0.14446209265689192,0.12,120.0,30,3.702956989247312,-99.99999999212142,15.541789531100303,monthly_oracle_best_return,False
event_trend_trend_pullback_lev4p0_trigger_window5_trend_window960_trigger_threshold_bps100_trend_threshold_bps50_hold_bars32,event_trend,trend_pullback,4.0,2024-06,0.06468072350558976,0.024,24.0,6,0.6666666666666667,-99.99996209497226,6.6818359977871555,monthly_oracle_best_return,False
event_trend_trend_pullback_lev4p0_trigger_window5_trend_window960_trigger_threshold_bps100_trend_threshold_bps150_hold_bars32,event_trend,trend_pullback,4.0,2024-07,0.06566206890684533,0.10400000000000001,104.0,26,2.836021505376344,-99.99994046137361,6.786579113122393,monthly_oracle_best_return,False
event_trend_trend_pullback_lev4p0_trigger_window80_trend_window960_trigger_threshold_bps50_trend_threshold_bps150_hold_bars32,event_trend,trend_pullback,4.0,2024-08,0.27306229271630356,0.488,488.0,122,33.44758064516129,-99.99999892477452,31.398209378921194,monthly_oracle_best_return,False
event_range_range_reversal_lev4p0_trigger_window80_trend_window960_trigger_threshold_bps100_trend_threshold_bps50_hold_bars32,event_range,range_reversal,4.0,2024-09,0.20045581507636545,0.14400000000000002,144.0,36,6.680555555555556,-99.999450870204,22.195961885476212,monthly_oracle_best_return,False
event_trend_trend_pullback_lev4p0_trigger_window20_trend_window960_trigger_threshold_bps100_trend_threshold_bps150_hold_bars32,event_trend,trend_pullback,4.0,2024-10,0.09717539720116986,0.128,128.0,32,4.422043010752688,-99.99994137521638,10.205365379652909,monthly_oracle_best_return,False
event_trend_trend_pullback_lev4p0_trigger_window5_trend_window960_trigger_threshold_bps50_trend_threshold_bps150_hold_bars32,event_trend,trend_pullback,4.0,2024-11,0.4263164296177684,0.504,504.0,126,25.083333333333336,-99.99999999992255,53.160534375676896,monthly_oracle_best_return,False
event_range_range_reversal_lev4p0_trigger_window5_trend_window960_trigger_threshold_bps100_trend_threshold_bps50_hold_bars32,event_range,range_reversal,4.0,2024-12,0.15239668664743272,0.056,56.0,12,1.1626344086021505,-99.06174916788314,16.462213486178978,monthly_oracle_best_return,False
event_range_range_reversal_lev4p0_trigger_window5_trend_window320_trigger_threshold_bps100_trend_threshold_bps150_hold_bars32,event_range,range_reversal,4.0,2025-01,0.14628963793754768,0.14400000000000002,144.0,31,3.776881720430107,-99.99939230314158,15.753140451140002,monthly_oracle_best_return,False
event_trend_trend_breakout_lev4p0_trigger_window5_trend_window320_trigger_threshold_bps100_trend_threshold_bps50_hold_bars32,event_trend,trend_breakout,4.0,2025-02,0.13692650952255928,0.168,168.0,42,7.0163690476190474,-99.99999999926187,14.674387066906869,monthly_oracle_best_return,False
event_trend_trend_pullback_lev4p0_trigger_window5_trend_window320_trigger_threshold_bps50_trend_threshold_bps150_hold_bars32,event_trend,trend_pullback,4.0,2025-03,0.4672384860549141,0.41600000000000004,416.0,103,19.240591397849464,-99.99999981940886,59.55818820741185,monthly_oracle_best_return,False
event_range_range_reversal_lev4p0_trigger_window80_trend_window960_trigger_threshold_bps100_trend_threshold_bps150_hold_bars32,event_range,range_reversal,4.0,2025-04,0.1146321530049156,0.404,404.0,92,19.583333333333332,-99.99999999043958,12.146083569089594,monthly_oracle_best_return,False
event_trend_trend_pullback_lev4p0_trigger_window20_trend_window320_trigger_threshold_bps100_trend_threshold_bps150_hold_bars32,event_trend,trend_pullback,4.0,2025-05,0.023283545239172213,0.016,16.0,4,0.4435483870967742,-99.99884432588183,2.3556723041040284,monthly_oracle_best_return,False
event_trend_trend_breakout_lev4p0_trigger_window20_trend_window320_trigger_threshold_bps100_trend_threshold_bps150_hold_bars32,event_trend,trend_breakout,4.0,2025-06,0.1006622756932237,0.10400000000000001,104.0,26,4.270833333333333,-99.99999999997517,10.590308833406814,monthly_oracle_best_return,False
event_range_range_reversal_lev4p0_trigger_window20_trend_window320_trigger_threshold_bps100_trend_threshold_bps150_hold_bars32,event_range,range_reversal,4.0,2025-07,0.2552167572490493,0.184,184.0,42,5.10752688172043,-99.99999999907247,29.074136810135865,monthly_oracle_best_return,False
event_trend_trend_breakout_lev4p0_trigger_window80_trend_window320_trigger_threshold_bps100_trend_threshold_bps150_hold_bars32,event_trend,trend_breakout,4.0,2025-08,0.1316171668211516,0.20400000000000001,204.0,51,14.401881720430106,-99.9999999999194,14.067154875241638,monthly_oracle_best_return,False
event_trend_trend_pullback_lev4p0_trigger_window80_trend_window960_trigger_threshold_bps100_trend_threshold_bps50_hold_bars32,event_trend,trend_pullback,4.0,2025-09,0.10877578329000409,0.056,56.0,14,2.1458333333333335,-99.99999656119125,11.49123403374006,monthly_oracle_best_return,False
event_range_range_reversal_lev1p0_trigger_window5_trend_window960_trigger_threshold_bps100_trend_threshold_bps50_hold_bars8,event_range,range_reversal,1.0,2025-10,-0.0024694069621653512,0.004,4.0,4,0.13440860215053765,-66.33292155432899,-0.24663604849729515,monthly_oracle_best_return,False
event_trend_trend_breakout_lev4p0_trigger_window80_trend_window960_trigger_threshold_bps100_trend_threshold_bps150_hold_bars32,event_trend,trend_breakout,4.0,2025-11,0.3222603960406503,0.328,328.0,82,27.625,-99.99999999999892,38.02441392758216,monthly_oracle_best_return,False
event_range_range_reversal_lev4p0_trigger_window5_trend_window960_trigger_threshold_bps100_trend_threshold_bps50_hold_bars32,event_range,range_reversal,4.0,2025-12,0.0014368477258531118,0.056,56.0,14,1.525537634408602,-99.16921104552985,0.1437880486127252,monthly_oracle_best_return,False
event_trend_trend_breakout_lev4p0_trigger_window5_trend_window320_trigger_threshold_bps100_trend_threshold_bps150_hold_bars32,event_trend,trend_breakout,4.0,2026-01,0.17111231630738916,0.07200000000000001,72.0,18,2.567204301075269,-99.99999999208521,18.662401876543598,monthly_oracle_best_return,False
event_trend_trend_pullback_lev4p0_trigger_window5_trend_window320_trigger_threshold_bps100_trend_threshold_bps50_hold_bars32,event_trend,trend_pullback,4.0,2026-02,0.40769996127245517,0.22,220.0,55,9.501488095238095,-99.99762561484017,50.33560284650274,monthly_oracle_best_return,False
event_trend_trend_breakout_lev4p0_trigger_window5_trend_window320_trigger_threshold_bps100_trend_threshold_bps150_hold_bars32,event_trend,trend_breakout,4.0,2026-03,0.1840315330371471,0.184,184.0,46,5.846774193548387,-99.99999998892419,20.205372690351055,monthly_oracle_best_return,False
