config_id,month,log_return,return_pct,cost_log,turnover,orders,max_drawdown_pct,selected_count,selected_candidate_ids
28,2023-01,0.06946908845313757,7.193892540230795,0.0,0.0,66,0.0,3,event_trend_trend_pullback_lev4p0_trigger_window80_trend_window320_trigger_threshold_bps100_trend_threshold_bps150_hold_bars32;event_trend_trend_pullback_lev2p0_trigger_window80_trend_window320_trigger_threshold_bps100_trend_threshold_bps150_hold_bars32;event_trend_trend_pullback_lev1p0_trigger_window80_trend_window320_trigger_threshold_bps100_trend_threshold_bps150_hold_bars32
28,2023-02,-0.04178438599175085,-4.092345138049458,0.0,0.0,36,-4.092345138049458,3,event_trend_trend_pullback_lev4p0_trigger_window80_trend_window320_trigger_threshold_bps100_trend_threshold_bps150_hold_bars32;event_trend_trend_pullback_lev2p0_trigger_window80_trend_window320_trigger_threshold_bps100_trend_threshold_bps150_hold_bars32;event_trend_trend_pullback_lev1p0_trigger_window80_trend_window320_trigger_threshold_bps100_trend_threshold_bps150_hold_bars32
28,2023-03,0.0,0.0,0.0,0.0,0,0.0,0,
28,2023-04,0.0,0.0,0.0,0.0,0,0.0,0,
28,2023-05,0.0,0.0,0.0,0.0,0,0.0,0,
28,2023-06,0.0,0.0,0.0,0.0,0,0.0,0,
28,2023-07,0.0,0.0,0.0,0.0,0,0.0,0,
28,2023-08,0.0,0.0,0.0,0.0,0,0.0,0,
28,2023-09,0.0,0.0,0.0,0.0,0,0.0,0,
28,2023-10,0.0,0.0,0.0,0.0,0,0.0,0,
28,2023-11,-0.027253913172781946,-2.6885876342193193,0.0,0.0,24,-2.6885876342193193,3,event_range_range_reversal_lev1p0_trigger_window5_trend_window320_trigger_threshold_bps100_trend_threshold_bps50_hold_bars32;event_range_range_reversal_lev2p0_trigger_window5_trend_window320_trigger_threshold_bps100_trend_threshold_bps50_hold_bars32;event_range_range_reversal_lev4p0_trigger_window5_trend_window320_trigger_threshold_bps100_trend_threshold_bps50_hold_bars32
28,2023-12,-0.003548659863482731,-0.3542370811504214,0.0,0.0,6,-0.3542370811504214,3,event_range_range_reversal_lev1p0_trigger_window5_trend_window320_trigger_threshold_bps100_trend_threshold_bps50_hold_bars32;event_range_range_reversal_lev2p0_trigger_window5_trend_window320_trigger_threshold_bps100_trend_threshold_bps50_hold_bars32;event_range_range_reversal_lev4p0_trigger_window5_trend_window320_trigger_threshold_bps100_trend_threshold_bps50_hold_bars32
28,2024-01,-0.13532307158370177,-12.656631550301245,0.0,0.0,54,-12.656631550301245,3,event_range_range_reversal_lev1p0_trigger_window5_trend_window320_trigger_threshold_bps100_trend_threshold_bps50_hold_bars32;event_range_range_reversal_lev2p0_trigger_window5_trend_window320_trigger_threshold_bps100_trend_threshold_bps50_hold_bars32;event_range_range_reversal_lev4p0_trigger_window5_trend_window320_trigger_threshold_bps100_trend_threshold_bps50_hold_bars32
28,2024-02,-0.046571736286721295,-4.550391389095953,0.0,0.0,18,-4.550391389095953,3,event_range_range_reversal_lev1p0_trigger_window5_trend_window320_trigger_threshold_bps100_trend_threshold_bps50_hold_bars32;event_range_range_reversal_lev2p0_trigger_window5_trend_window320_trigger_threshold_bps100_trend_threshold_bps50_hold_bars32;event_range_range_reversal_lev4p0_trigger_window5_trend_window320_trigger_threshold_bps100_trend_threshold_bps50_hold_bars32
28,2024-03,0.07840520413334372,8.15608228069924,0.0,0.0,66,0.0,3,event_range_range_reversal_lev1p0_trigger_window5_trend_window320_trigger_threshold_bps100_trend_threshold_bps50_hold_bars32;event_range_range_reversal_lev2p0_trigger_window5_trend_window320_trigger_threshold_bps100_trend_threshold_bps50_hold_bars32;event_range_range_reversal_lev4p0_trigger_window5_trend_window320_trigger_threshold_bps100_trend_threshold_bps50_hold_bars32
28,2024-04,-0.07864316370860398,-7.5630285738184195,0.0,0.0,51,-7.5630285738184195,3,event_range_range_reversal_lev1p0_trigger_window5_trend_window320_trigger_threshold_bps100_trend_threshold_bps50_hold_bars32;event_range_range_reversal_lev2p0_trigger_window5_trend_window320_trigger_threshold_bps100_trend_threshold_bps50_hold_bars32;event_range_range_reversal_lev4p0_trigger_window5_trend_window320_trigger_threshold_bps100_trend_threshold_bps50_hold_bars32
28,2024-05,-0.08810431079812847,-8.433464204271424,0.0,0.0,36,-8.433464204271424,3,event_range_range_reversal_lev1p0_trigger_window5_trend_window320_trigger_threshold_bps100_trend_threshold_bps50_hold_bars32;event_range_range_reversal_lev2p0_trigger_window5_trend_window320_trigger_threshold_bps100_trend_threshold_bps50_hold_bars32;event_range_range_reversal_lev4p0_trigger_window5_trend_window320_trigger_threshold_bps100_trend_threshold_bps50_hold_bars32
