candidate_id,event_set,hype_ret16_abs,hype_ret96_abs,resid_z_abs,action,hold_bars,leverage,relaxed_pass,return_2025_pct,return_2026_pct,min_target_year_return_pct,max_drawdown_pct,losing_months,min_monthly_return_pct,orders,turnover,selected_month_count,selected_candidate_count
loose_hype_reversal_hold64_lev2p0,loose,0.04,0.1,2.0,hype_reversal,64,2.0,False,34.83199640487751,104.15088385414518,34.83199640487751,-71.96878449517146,7,-37.9628967757461,484,996.0,13,1
strict_hype_momentum_hold96_lev2p0,strict,0.05,0.12,2.5,hype_momentum,96,2.0,False,17.116630343620677,126.26298505159808,17.116630343620677,-67.1472501291459,8,-40.22307336251113,275,568.0,13,1
loose_hype_reversal_hold64_lev1p0,loose,0.04,0.1,2.0,hype_reversal,64,1.0,False,16.117180643037287,42.881378721702276,16.117180643037287,-47.05548611534096,7,-21.236364212757486,484,498.0,13,1
strict_hype_momentum_hold96_lev1p0,strict,0.05,0.12,2.5,hype_momentum,96,1.0,False,8.220437230506828,50.420405880185704,8.220437230506828,-42.68268161292427,8,-22.68446039929044,275,284.0,13,1
loose_hype_reversal_hold64_lev0p5,loose,0.04,0.1,2.0,hype_reversal,64,0.5,False,7.757682159109791,19.532999093012915,7.757682159109791,-27.237019106788207,7,-11.251120690319405,484,249.0,13,1
strict_hype_momentum_hold96_lev0p5,strict,0.05,0.12,2.5,hype_momentum,96,0.5,False,4.0290523029537395,22.64599703218435,4.0290523029537395,-24.291798075059432,8,-12.070744572292913,275,142.0,13,1
strict_btc_momentum_hold32_lev0p5,strict,0.05,0.12,2.5,btc_momentum,32,0.5,False,0.07634982180964034,-3.059860257775371,-3.059860257775371,-10.59837807155677,8,-4.843056285573411,448,231.0,13,1
loose_hype_reversal_hold32_lev0p5,loose,0.04,0.1,2.0,hype_reversal,32,0.5,False,14.981828978627165,-3.9201638456668353,-3.9201638456668353,-28.479428182204447,8,-12.940671197193598,709,367.0,13,1
strict_hype_momentum_hold32_lev0p5,strict,0.05,0.12,2.5,hype_momentum,32,0.5,False,-4.7444172750830464,-1.528989342990139,-4.7444172750830464,-25.65004106326503,7,-15.08431234660117,442,225.0,13,1
strict_pair_momentum_hold96_lev0p5,strict,0.05,0.12,2.5,pair_momentum,96,0.5,False,-5.279121396741515,3.6679561761609136,-5.279121396741515,-16.572344256917248,7,-7.280818540621192,554,144.0,13,1
loose_pair_reversal_hold32_lev0p5,loose,0.04,0.1,2.0,pair_reversal,32,0.5,False,-5.749479498872246,-3.1688425817166355,-5.749479498872246,-18.038620422251594,8,-5.884934813132093,1452,384.0,13,1
strict_btc_momentum_hold32_lev1p0,strict,0.05,0.12,2.5,btc_momentum,32,1.0,False,0.15275793657218983,-6.026093067579607,-6.026093067579607,-20.07349996563701,8,-9.451560629294487,448,462.0,13,1
strict_btc_momentum_hold64_lev0p5,strict,0.05,0.12,2.5,btc_momentum,64,0.5,False,-7.07766205997703,2.674118931579117,-7.07766205997703,-13.585822505944012,8,-6.074727765455701,341,174.0,13,1
loose_btc_momentum_hold32_lev0p5,loose,0.04,0.1,2.0,btc_momentum,32,0.5,False,-7.472884427077576,-1.2574892316303488,-7.472884427077576,-15.320707565696223,8,-8.931543800187402,728,386.0,13,1
strict_btc_momentum_hold96_lev0p5,strict,0.05,0.12,2.5,btc_momentum,96,0.5,False,2.598661732582297,-7.503392985882639,-7.503392985882639,-16.94021206934211,7,-8.82411553713175,277,144.0,13,1
loose_hype_reversal_hold32_lev1p0,loose,0.04,0.1,2.0,hype_reversal,32,1.0,False,32.20820995270264,-7.686650845564936,-7.686650845564936,-48.848078068555466,8,-24.206732684048436,709,734.0,13,1
loose_pair_reversal_hold64_lev0p5,loose,0.04,0.1,2.0,pair_reversal,64,0.5,False,-8.24632835635255,1.2759113003767197,-8.24632835635255,-16.518438985731564,10,-6.039705926596184,986,258.0,13,1
strict_hype_momentum_hold32_lev1p0,strict,0.05,0.12,2.5,hype_momentum,32,1.0,False,-9.263739597365017,-3.0346006018704963,-9.263739597365017,-44.72083606105822,7,-27.893259903504088,442,450.0,13,1
loose_pair_momentum_hold96_lev0p5,loose,0.04,0.1,2.0,pair_momentum,96,0.5,False,4.942160361181469,-10.041975326894459,-10.041975326894459,-22.37359819540884,5,-12.085550593927596,782,205.0,13,1
strict_pair_momentum_hold96_lev1p0,strict,0.05,0.12,2.5,pair_momentum,96,1.0,False,-10.279551566267697,7.470451377424192,-10.279551566267697,-30.398262572136737,7,-14.031533895027849,554,288.0,13,1
loose_pair_reversal_hold32_lev1p0,loose,0.04,0.1,2.0,pair_reversal,32,1.0,False,-11.16839385266497,-6.23726953035626,-11.16839385266497,-32.82332257712248,8,-11.423545048716043,1452,768.0,13,1
strict_btc_momentum_hold32_lev2p0,strict,0.05,0.12,2.5,btc_momentum,32,2.0,False,0.3057492230162495,-11.689048158567905,-11.689048158567905,-36.117545922569704,8,-18.009801275296688,448,924.0,13,1
strict_hype_momentum_hold64_lev0p5,strict,0.05,0.12,2.5,hype_momentum,64,0.5,False,-13.502318286796777,26.647048891248648,-13.502318286796777,-27.856789913177828,8,-10.415540477463969,337,170.0,13,1
