leverage,hold_bars,action,event_set,candidate_id,month,log_return,turnover,orders,max_drawdown_pct,return_pct
0.5,16,hype_momentum,strict,strict_hype_momentum_hold16_lev0p5,2025-06,-0.05486218710842303,30.0,59,-11.71948214523576,-5.338440520302012
0.5,16,hype_momentum,strict,strict_hype_momentum_hold16_lev0p5,2025-07,-0.023708123998872753,9.0,18,-11.94608807413906,-2.342929428345175
0.5,16,hype_momentum,strict,strict_hype_momentum_hold16_lev0p5,2025-08,0.0010380665787840572,26.0,52,-13.838306212552853,0.10386055563771368
0.5,16,hype_momentum,strict,strict_hype_momentum_hold16_lev0p5,2025-09,0.0016582010186993014,18.5,37,-11.272448766235554,0.16595765942304386
0.5,16,hype_momentum,strict,strict_hype_momentum_hold16_lev0p5,2025-10,0.020715247842578093,28.5,57,-12.040615886070327,2.093129785346637
0.5,16,hype_momentum,strict,strict_hype_momentum_hold16_lev0p5,2025-11,-0.10567760246116857,30.5,58,-18.297669618664326,-10.028533288297147
0.5,16,hype_momentum,strict,strict_hype_momentum_hold16_lev0p5,2025-12,0.0004895785111697195,15.5,31,-19.232101149962677,0.04896983742890271
0.5,16,hype_momentum,strict,strict_hype_momentum_hold16_lev0p5,2026-01,0.03848737784126019,20.5,37,-19.105957693359798,3.9237610853106064
0.5,16,hype_momentum,strict,strict_hype_momentum_hold16_lev0p5,2026-02,-0.16100850104543502,29.0,56,-32.792751667040655,-14.871516573466337
0.5,16,hype_momentum,strict,strict_hype_momentum_hold16_lev0p5,2026-03,-0.02715126976454769,18.5,37,-32.75394098191485,-2.678598746556038
0.5,16,hype_momentum,strict,strict_hype_momentum_hold16_lev0p5,2026-04,-0.0024303839490086234,5.0,10,-32.74519532082911,-0.24274329571040143
0.5,16,hype_momentum,strict,strict_hype_momentum_hold16_lev0p5,2026-05,0.12491678514728127,23.5,46,-32.83189708795745,13.305416220845023
0.5,16,hype_momentum,strict,strict_hype_momentum_hold16_lev0p5,2026-06,-0.06276423404038384,28.5,56,-27.69589061161104,-6.083512930385371
1.0,16,hype_momentum,strict,strict_hype_momentum_hold16_lev1p0,2025-06,-0.10972437421684605,60.0,59,-22.065501672946507,-10.391891568715995
1.0,16,hype_momentum,strict,strict_hype_momentum_hold16_lev1p0,2025-07,-0.047416247997745506,18.0,18,-22.46508594552723,-4.630965673628296
1.0,16,hype_momentum,strict,strict_hype_momentum_hold16_lev1p0,2025-08,0.0020761331575681143,52.0,52,-25.761625236781903,0.20782898142559514
1.0,16,hype_momentum,strict,strict_hype_momentum_hold16_lev1p0,2025-09,0.003316402037398603,37.0,37,-21.274216520597054,0.33219073829329204
1.0,16,hype_momentum,strict,strict_hype_momentum_hold16_lev1p0,2025-10,0.041430495685156186,57.0,57,-22.631467462981767,4.230071493676313
1.0,16,hype_momentum,strict,strict_hype_momentum_hold16_lev1p0,2025-11,-0.21135520492233714,61.0,58,-33.247292102590734,-19.051351777449455
1.0,16,hype_momentum,strict,strict_hype_momentum_hold16_lev1p0,2025-12,0.000979157022339439,31.0,31,-34.76546515350138,0.09796365530758688
1.0,16,hype_momentum,strict,strict_hype_momentum_hold16_lev1p0,2026-01,0.07697475568252038,41.0,37,-34.561539192915035,8.001481181167192
1.0,16,hype_momentum,strict,strict_hype_momentum_hold16_lev1p0,2026-02,-0.32201700209087003,58.0,56,-54.831857715119334,-27.531413094983836
1.0,16,hype_momentum,strict,strict_hype_momentum_hold16_lev1p0,2026-03,-0.05430253952909538,37.0,37,-54.77967546536209,-5.285448580661556
1.0,16,hype_momentum,strict,strict_hype_momentum_hold16_lev1p0,2026-04,-0.004860767898017247,10.0,10,-54.76791247566574,-0.4848973483446928
1.0,16,hype_momentum,strict,strict_hype_momentum_hold16_lev1p0,2026-05,0.24983357029456255,47.0,46,-54.884459511972615,28.381173449789323
1.0,16,hype_momentum,strict,strict_hype_momentum_hold16_lev1p0,2026-06,-0.12552846808076767,57.0,56,-47.721157655518844,-11.796934565029083
2.0,16,hype_momentum,strict,strict_hype_momentum_hold16_lev2p0,2025-06,-0.2194487484336921,120.0,59,-39.26213970510498,-19.703869033672493
2.0,16,hype_momentum,strict,strict_hype_momentum_hold16_lev2p0,2025-07,-0.09483249599549101,36.0,18,-39.883371025655215,-9.047472916553357
2.0,16,hype_momentum,strict,strict_hype_momentum_hold16_lev2p0,2025-08,0.004152266315136229,104.0,52,-44.88663712515984,0.416089891706406
2.0,16,hype_momentum,strict,strict_hype_momentum_hold16_lev2p0,2025-09,0.006632804074797206,74.0,37,-38.02251015554165,0.6654849834526466
2.0,16,hype_momentum,strict,strict_hype_momentum_hold16_lev2p0,2025-10,0.08286099137031237,114.0,57,-40.141101730683516,8.639078035768755
2.0,16,hype_momentum,strict,strict_hype_momentum_hold16_lev2p0,2025-11,-0.4227104098446743,122.0,58,-55.44075988363154,-34.47316350941764
2.0,16,hype_momentum,strict,strict_hype_momentum_hold16_lev2p0,2025-12,0.001958314044678878,62.0,31,-57.44455463360958,0.1960232793927874
2.0,16,hype_momentum,strict,strict_hype_momentum_hold16_lev2p0,2026-01,0.15394951136504076,82.0,37,-57.17807847199605,16.64319937326009
2.0,16,hype_momentum,strict,strict_hype_momentum_hold16_lev2p0,2026-02,-0.6440340041817401,116.0,56,-79.59838922532776,-47.48303911990121
2.0,16,hype_momentum,strict,strict_hype_momentum_hold16_lev2p0,2026-03,-0.10860507905819076,74.0,37,-79.55122248982025,-10.291537494334946
2.0,16,hype_momentum,strict,strict_hype_momentum_hold16_lev2p0,2026-04,-0.009721535796034493,20.0,10,-79.54058258190965,-0.9674434423050604
2.0,16,hype_momentum,strict,strict_hype_momentum_hold16_lev2p0,2026-05,0.4996671405891251,94.0,46,-79.64588006473161,64.81725696344888
2.0,16,hype_momentum,strict,strict_hype_momentum_hold16_lev2p0,2026-06,-0.25105693616153535,114.0,56,-72.66922643120883,-22.2021924787424
0.5,32,hype_momentum,strict,strict_hype_momentum_hold32_lev0p5,2025-06,-0.07073821949664735,23.0,45,-13.004452803611134,-6.8294237390556845
0.5,32,hype_momentum,strict,strict_hype_momentum_hold32_lev0p5,2025-07,-0.05201373967397292,7.5,15,-16.54070369152203,-5.068417653662783
0.5,32,hype_momentum,strict,strict_hype_momentum_hold32_lev0p5,2025-08,0.017229155164650508,22.5,45,-16.00339803181232,1.7378433137304805
0.5,32,hype_momentum,strict,strict_hype_momentum_hold32_lev0p5,2025-09,0.051783147565729076,15.0,30,-12.867083388043488,5.314734018509437
0.5,32,hype_momentum,strict,strict_hype_momentum_hold32_lev0p5,2025-10,0.07790599774429928,22.0,44,-8.927822734390489,8.102103547795835
0.5,32,hype_momentum,strict,strict_hype_momentum_hold32_lev0p5,2025-11,-0.08884686501108388,22.5,45,-11.281425240934917,-8.501432083151816
0.5,32,hype_momentum,strict,strict_hype_momentum_hold32_lev0p5,2025-12,0.0160739612933874,13.5,27,-14.859723126277814,1.62038423772346
0.5,32,hype_momentum,strict,strict_hype_momentum_hold32_lev0p5,2026-01,0.14872351602950656,16.5,32,-9.69393696096632,16.035212609138295
0.5,32,hype_momentum,strict,strict_hype_momentum_hold32_lev0p5,2026-02,-0.1299689051951699,18.0,33,-25.005950280799063,-12.187726444887815
0.5,32,hype_momentum,strict,strict_hype_momentum_hold32_lev0p5,2026-03,-0.052002023444011156,17.5,35,-25.65004106326503,-5.067305406897726
0.5,32,hype_momentum,strict,strict_hype_momentum_hold32_lev0p5,2026-04,-0.0003025968490381575,5.0,10,-25.322262993050092,-0.030255107122911795
0.5,32,hype_momentum,strict,strict_hype_momentum_hold32_lev0p5,2026-05,0.1816533520069134,17.5,34,-25.20561410696349,19.919842209447268
0.5,32,hype_momentum,strict,strict_hype_momentum_hold32_lev0p5,2026-06,-0.1635113317260238,24.5,47,-23.1494201580693,-15.08431234660117
1.0,32,hype_momentum,strict,strict_hype_momentum_hold32_lev1p0,2025-06,-0.1414764389932947,46.0,45,-24.31774768000876,-13.1924371920356
1.0,32,hype_momentum,strict,strict_hype_momentum_hold32_lev1p0,2025-07,-0.10402747934794584,15.0,15,-30.345458596936727,-9.879946732205958
1.0,32,hype_momentum,strict,strict_hype_momentum_hold32_lev1p0,2025-08,0.034458310329301016,45.0,45,-29.44570857797848,3.5058876212917367
1.0,32,hype_momentum,strict,strict_hype_momentum_hold32_lev1p0,2025-09,0.10356629513145815,30.0,30,-24.07854842693832,10.911932013893866
1.0,32,hype_momentum,strict,strict_hype_momentum_hold32_lev1p0,2025-10,0.15581199548859856,44.0,44,-17.058585281013983,16.860647914583748
1.0,32,hype_momentum,strict,strict_hype_momentum_hold32_lev1p0,2025-11,-0.17769373002216776,45.0,45,-21.290144927201805,-16.280120691659217
1.0,32,hype_momentum,strict,strict_hype_momentum_hold32_lev1p0,2025-12,0.0321479225867748,27.0,27,-27.51133253865927,3.267024926225548
1.0,32,hype_momentum,strict,strict_hype_momentum_hold32_lev1p0,2026-01,0.29744703205901313,33.0,32,-18.448149783900757,34.64170565247926
1.0,32,hype_momentum,strict,strict_hype_momentum_hold32_lev1p0,2026-02,-0.2599378103903398,36.0,33,-43.758925067140176,-22.89004613082145
