month,previous_oracle_candidate_id,previous_oracle_action,current_oracle_candidate_id,current_oracle_action,follow_previous_return_pct,current_oracle_return_pct,return_gap_pct,same_as_current_oracle
2025-07,strict_hype_momentum_hold96_lev2p0,hype_momentum,loose_hype_momentum_hold96_lev2p0,hype_momentum,-17.834942151147526,21.389850478882533,39.22479263003006,False
2025-08,loose_hype_momentum_hold96_lev2p0,hype_momentum,strict_hype_reversal_hold64_lev2p0,hype_reversal,-18.163836818269395,36.06374395835736,54.22758077662675,False
2025-09,strict_hype_reversal_hold64_lev2p0,hype_reversal,loose_hype_momentum_hold96_lev2p0,hype_momentum,-4.305594287450997,60.62545429393511,64.93104858138611,False
2025-10,loose_hype_momentum_hold96_lev2p0,hype_momentum,loose_hype_reversal_hold16_lev2p0,hype_reversal,7.334617219317741,52.037027787219344,44.7024105679016,False
2025-11,loose_hype_reversal_hold16_lev2p0,hype_reversal,loose_btc_momentum_hold96_lev2p0,btc_momentum,38.60425528193798,47.895943865510034,9.291688583572054,False
2025-12,loose_btc_momentum_hold96_lev2p0,btc_momentum,loose_hype_momentum_hold96_lev2p0,hype_momentum,10.640482121523842,76.60909327810035,65.9686111565765,False
2026-01,loose_hype_momentum_hold96_lev2p0,hype_momentum,strict_hype_momentum_hold96_lev2p0,hype_momentum,19.14969451404318,178.3749860134924,159.2252914994492,False
2026-02,strict_hype_momentum_hold96_lev2p0,hype_momentum,loose_hype_reversal_hold64_lev1p0,hype_reversal,-11.019819886664273,85.52421017638487,96.54403006304915,False
2026-03,loose_hype_reversal_hold64_lev1p0,hype_reversal,loose_btc_reversal_hold96_lev1p0,btc_reversal,-1.2780660747391703,11.52750126696187,12.80556734170104,False
2026-04,loose_btc_reversal_hold96_lev1p0,btc_reversal,loose_btc_momentum_hold32_lev2p0,btc_momentum,-3.861971239536544,7.130478072582092,10.992449312118637,False
2026-05,loose_btc_momentum_hold32_lev2p0,btc_momentum,strict_hype_momentum_hold64_lev1p0,hype_momentum,-4.487679858353944,56.30554528260176,60.793225140955705,False
2026-06,strict_hype_momentum_hold64_lev1p0,hype_momentum,loose_hype_reversal_hold32_lev1p0,hype_reversal,8.036720526347185,18.97964315479439,10.942922628447203,False
