hard_pass,return_2025_pct,return_2026_pct,min_required_year_return_pct,min_monthly_return_pct,losing_eval_months,min_monthly_orders,total_return_pct,max_drawdown_pct,annualized_sharpe,exposure_pct,turnover,orders,win_rate_pct,profit_factor,expert_index,expert_name,unit_index,leverage,lock_log,stop_log,quota_arm_log,quota_leverage,params_json
True,326.2588596118197,106.92515992630076,106.92515992630076,7.377379776521598,0,12,2219.979002982439,-51.91828127264655,1.4356889176028078,20.486496485386606,1238.4,376,49.966139954853276,1.09844129457953,46,ret_state,187,8.0,0.04,,0.12,0.1,"{""expert"": {""family"": ""ret_state"", ""threshold_bps"": 100.0, ""window"": 64}, ""leverage"": 8.0, ""lock_log"": 0.04, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": 0.12, ""quota_leverage"": 0.1, ""stop_log"": null}"
True,323.02232708609716,113.97430734798353,113.97430734798353,6.822276564782426,0,12,2283.0810421020124,-52.04790311244613,1.446101710496253,20.486496485386606,1272.0,376,49.966139954853276,1.094861903245044,46,ret_state,187,8.0,0.04,,0.12,0.25,"{""expert"": {""family"": ""ret_state"", ""threshold_bps"": 100.0, ""window"": 64}, ""leverage"": 8.0, ""lock_log"": 0.04, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": 0.12, ""quota_leverage"": 0.25, ""stop_log"": null}"
True,317.68262423896203,126.26055357109531,126.26055357109531,5.903474300386757,0,12,2392.088192628571,-53.12163086248416,1.4597922817947642,20.486496485386606,1328.0,376,49.966139954853276,1.0895475980164724,46,ret_state,187,8.0,0.04,,0.12,0.5,"{""expert"": {""family"": ""ret_state"", ""threshold_bps"": 100.0, ""window"": 64}, ""leverage"": 8.0, ""lock_log"": 0.04, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": 0.12, ""quota_leverage"": 0.5, ""stop_log"": null}"
True,347.7883977366563,216.29486564011899,216.29486564011899,4.628548986222936,0,12,4417.532640450761,-52.489326932079884,1.5314458700740827,21.18248242693304,1792.0,386,49.95633664447113,1.0702912737876809,46,ret_state,187,8.0,0.04,,0.12,2.0,"{""expert"": {""family"": ""ret_state"", ""threshold_bps"": 100.0, ""window"": 64}, ""leverage"": 8.0, ""lock_log"": 0.04, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": 0.12, ""quota_leverage"": 2.0, ""stop_log"": null}"
True,307.2045728679795,152.98995488958948,152.98995488958948,4.089510268243002,0,12,2968.4473905778796,-51.91828127264655,1.482811446385641,20.731594524602293,1486.0,380,49.916350658041495,1.0805536761822483,46,ret_state,187,8.0,0.04,,0.12,1.0,"{""expert"": {""family"": ""ret_state"", ""threshold_bps"": 100.0, ""window"": 64}, ""leverage"": 8.0, ""lock_log"": 0.04, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": 0.12, ""quota_leverage"": 1.0, ""stop_log"": null}"
True,206.60517536914918,152.3762934359425,152.3762934359425,4.012587918112809,0,12,2094.50552849973,-48.20131572228544,1.5911779046595418,20.40672401035886,1580.0,382,49.872528468642,1.0779555624858153,46,ret_state,187,8.0,0.04,,0.04,2.0,"{""expert"": {""family"": ""ret_state"", ""threshold_bps"": 100.0, ""window"": 64}, ""leverage"": 8.0, ""lock_log"": 0.04, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": 0.04, ""quota_leverage"": 2.0, ""stop_log"": null}"
True,153.45686464735238,119.30770660790446,119.30770660790446,3.147784482337035,0,12,1208.8231079285256,-32.303994352334975,1.7146689979551422,21.542036625971143,1104.0,388,49.96511565502067,1.0704604391223937,46,ret_state,186,4.0,0.04,,0.04,2.0,"{""expert"": {""family"": ""ret_state"", ""threshold_bps"": 100.0, ""window"": 64}, ""leverage"": 4.0, ""lock_log"": 0.04, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": 0.04, ""quota_leverage"": 2.0, ""stop_log"": null}"
True,215.18489516431583,180.1879544953639,180.1879544953639,2.6077636149389294,0,12,2646.405231140826,-42.32801293829477,1.7633095864354984,23.537504624491305,1352.0,414,49.98280858588339,1.0660869585502122,46,ret_state,186,4.0,0.04,,0.12,2.0,"{""expert"": {""family"": ""ret_state"", ""threshold_bps"": 100.0, ""window"": 64}, ""leverage"": 4.0, ""lock_log"": 0.04, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": 0.12, ""quota_leverage"": 2.0, ""stop_log"": null}"
True,206.85605355191524,141.58219448912809,141.58219448912809,2.6077636149389294,0,12,1825.3640854440443,-42.32801293829477,1.7292083302751864,23.027654458009618,1144.0,406,49.939752987247715,1.0709457731408847,46,ret_state,186,4.0,0.02,,0.12,1.0,"{""expert"": {""family"": ""ret_state"", ""threshold_bps"": 100.0, ""window"": 64}, ""leverage"": 4.0, ""lock_log"": 0.02, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": 0.12, ""quota_leverage"": 1.0, ""stop_log"": null}"
True,214.04723591021323,141.58219448912809,141.58219448912809,2.6077636149389294,0,12,2174.8857909913786,-42.328012938294776,1.8201186968660676,23.147891231964486,1144.0,406,49.95005493956648,1.0743739254196467,46,ret_state,186,4.0,0.04,,0.12,1.0,"{""expert"": {""family"": ""ret_state"", ""threshold_bps"": 100.0, ""window"": 64}, ""leverage"": 4.0, ""lock_log"": 0.04, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": 0.12, ""quota_leverage"": 1.0, ""stop_log"": null}"
