candidate_id,family,rule,leverage,month,log_return,cost_log,turnover,orders,exposure_pct,max_drawdown_pct,return_pct,oracle_id,no_order_floor_candidate
trend_donchian_trend_lev4p0_lookback96,trend,donchian_trend,4.0,2023-01,0.6889094618937205,0.08,80.0,10,100.0,-99.99873921215404,99.15424955865461,monthly_oracle_best_return,False
trend_ma_trend_lev4p0_fast50_slow100_gap_bps50,trend,ma_trend,4.0,2023-02,0.23109021931087176,0.064,64.0,16,20.944940476190478,-99.98755855943656,25.997290820909136,monthly_oracle_best_return,False
trend_donchian_trend_lev4p0_lookback192,trend,donchian_trend,4.0,2023-03,0.9932723691056289,0.032,32.0,4,100.0,-99.81957886970598,170.00556100301054,monthly_oracle_best_return,False
trend_donchian_trend_lev4p0_lookback192,trend,donchian_trend,4.0,2023-04,0.5404219708074587,0.024,24.0,3,100.0,-99.52840385557755,71.67311197831343,monthly_oracle_best_return,False
trend_ma_trend_lev4p0_fast50_slow100_gap_bps50,trend,ma_trend,4.0,2023-05,0.17449279499577847,0.064,64.0,16,19.22043010752688,-99.96668928191104,19.06421637722937,monthly_oracle_best_return,False
trend_donchian_trend_lev4p0_lookback192,trend,donchian_trend,4.0,2023-06,0.20956714259876377,0.04,40.0,5,100.0,-99.72150829481558,23.314416883544588,monthly_oracle_best_return,False
trend_ma_trend_lev1p0_fast50_slow100_gap_bps100,trend,ma_trend,1.0,2023-07,0.0,0.0,0.0,0,0.0,-59.708682080687545,0.0,monthly_oracle_best_return,False
trend_ma_trend_lev4p0_fast20_slow100_gap_bps50,trend,ma_trend,4.0,2023-08,0.28860618518150055,0.076,76.0,19,20.598118279569892,-99.99987030806187,33.456605313793105,monthly_oracle_best_return,False
volatility_breakout_atr_breakout_lev4p0_atr_window14_k1p0_natr_min_bps50,volatility_breakout,atr_breakout,4.0,2023-09,0.00161112528344989,0.032,32.0,8,0.1736111111111111,-99.99999999990732,0.16124238430765825,monthly_oracle_best_return,False
trend_donchian_trend_lev4p0_lookback96,trend,donchian_trend,4.0,2023-10,0.8644139744168272,0.064,64.0,8,100.0,-99.99932159337452,137.3614679390287,monthly_oracle_best_return,False
mean_reversion_rsi_reversion_lev4p0_window28_lower25_upper75,mean_reversion,rsi_reversion,4.0,2023-11,0.07080382781638149,0.12,120.0,30,1.7013888888888888,-99.99516868959056,7.337063975123148,monthly_oracle_best_return,False
trend_donchian_trend_lev4p0_lookback192,trend,donchian_trend,4.0,2023-12,0.5567093263228093,0.04,40.0,5,100.0,-99.79983715869582,74.49210766012307,monthly_oracle_best_return,False
trend_donchian_trend_lev4p0_lookback96,trend,donchian_trend,4.0,2024-01,0.17031042609465627,0.12,120.0,15,100.0,-99.99873909988251,18.567285799281997,monthly_oracle_best_return,False
trend_donchian_trend_lev4p0_lookback192,trend,donchian_trend,4.0,2024-02,0.7935810561276044,0.056,56.0,7,100.0,-99.75822316400837,121.13010575464922,monthly_oracle_best_return,False
mean_reversion_rsi_reversion_lev4p0_window28_lower30_upper70,mean_reversion,rsi_reversion,4.0,2024-03,0.12235164922828128,0.328,328.0,82,6.216397849462366,-99.99999999780789,13.015144879764872,monthly_oracle_best_return,False
