scenario_id,candidate,strategy_id,leverage_cap,cost_per_side,round_trip_cost,extra_delay_bars,timing_ok,position_cap_ok,hard_pass,return_2025_pct,return_2026_pct,min_required_year_return_pct,min_monthly_return_pct,losing_eval_months,min_monthly_orders,total_return_pct,max_drawdown_pct,exposure_pct,turnover,orders,strong_trend_reverse_active_bars,strong_trend_reverse_big_active_bars,weak_trend_order_events,weak_trend_big_order_events,adverse_shock_cut_events,guard_reason_counts
1F_cost0.0010_delay0,1F,strategy_1f_selective_runner_20260627,8.0,0.001,0.002,0,True,True,True,433.737120815807,260.5918213916581,260.5918213916581,4.488453572042084,0,11,1824.6124053931137,-29.40311707059142,28.130841121495326,880.2,230,1,1,95,0,1,"{'post_lock_flat': 36912, 'main': 12838, 'strong_conflict_small_trend': 1037, 'post_lock_runner': 487, 'weak_new_order_small': 84, 'adverse_shock_cut': 1, 'shock_cooldown_small': 1}"
1F_cost0.0010_delay1,1F,strategy_1f_selective_runner_20260627,8.0,0.001,0.002,1,True,True,True,391.70647265760675,286.10349671406306,286.10349671406306,8.64259808346155,0,11,1798.4958845004012,-33.51202492292508,28.38979750778816,868.4000000000001,232,1,1,96,0,1,"{'post_lock_flat': 36779, 'main': 12971, 'strong_conflict_small_trend': 1038, 'post_lock_runner': 485, 'weak_new_order_small': 85, 'adverse_shock_cut': 1, 'shock_cooldown_small': 1}"
1F_cost0.0010_delay2,1F,strategy_1f_selective_runner_20260627,8.0,0.001,0.002,2,True,True,True,366.8438244709525,271.4063652785698,271.4063652785698,7.809702142855923,0,11,1633.8876799950337,-33.44708586754267,27.986760124610594,896.0,230,1,1,95,0,3,"{'post_lock_flat': 36986, 'main': 12762, 'strong_conflict_small_trend': 1039, 'post_lock_runner': 483, 'weak_new_order_small': 84, 'adverse_shock_cut': 3, 'shock_cooldown_small': 3}"
1F_cost0.0015_delay0,1F,strategy_1f_selective_runner_20260627,8.0,0.0015,0.003,0,True,True,True,395.206379485,199.979986968085,199.979986968085,3.5530941872242483,0,11,1385.5200326442216,-31.421025582351103,28.555295950155763,927.8,232,1,1,96,0,1,"{'post_lock_flat': 36694, 'main': 13055, 'strong_conflict_small_trend': 1037, 'post_lock_runner': 487, 'weak_new_order_small': 85, 'adverse_shock_cut': 1, 'shock_cooldown_small': 1}"
1F_cost0.0015_delay1,1F,strategy_1f_selective_runner_20260627,8.0,0.0015,0.003,1,True,True,True,405.9139401889324,243.8513640194903,243.8513640194903,6.710061001394352,0,11,1639.5919841043817,-35.41248632108414,28.41121495327103,904.4000000000001,232,1,1,96,0,1,"{'post_lock_flat': 36768, 'main': 12982, 'strong_conflict_small_trend': 1038, 'post_lock_runner': 485, 'weak_new_order_small': 85, 'adverse_shock_cut': 1, 'shock_cooldown_small': 1}"
1F_cost0.0015_delay2,1F,strategy_1f_selective_runner_20260627,8.0,0.0015,0.003,2,True,True,True,357.38544821227293,232.38201429114778,232.38201429114778,3.7762597926878527,0,11,1420.2669658425393,-35.95988455036684,28.640965732087224,973.8000000000001,234,1,1,96,0,3,"{'post_lock_flat': 36650, 'main': 13097, 'strong_conflict_small_trend': 1039, 'post_lock_runner': 483, 'weak_new_order_small': 85, 'adverse_shock_cut': 3, 'shock_cooldown_small': 3}"
1F_cost0.0020_delay0,1F,strategy_1f_selective_runner_20260627,8.0,0.002,0.004,0,True,True,True,319.7180186704497,206.88269018392168,206.88269018392168,5.105353667367951,0,11,1188.0419468825303,-41.084754089150785,28.927180685358255,985.8000000000001,234,1,1,96,0,1,"{'post_lock_flat': 36503, 'main': 13246, 'strong_conflict_small_trend': 1037, 'post_lock_runner': 487, 'weak_new_order_small': 85, 'adverse_shock_cut': 1, 'shock_cooldown_small': 1}"
1F_cost0.0020_delay1,1F,strategy_1f_selective_runner_20260627,8.0,0.002,0.004,1,True,True,False,-49.045447561982435,206.79690823300817,-49.045447561982435,-88.31622643491504,1,11,56.32699148380516,-92.62851061606712,32.7803738317757,1590.2000000000003,312,2,2,125,0,23,"{'post_lock_flat': 34463, 'main': 15311, 'strong_conflict_small_trend': 1038, 'post_lock_runner': 365, 'weak_new_order_small': 99, 'strong_conflict_flat': 39, 'adverse_shock_cut': 23, 'shock_cooldown_small': 22}"
1F_cost0.0020_delay2,1F,strategy_1f_selective_runner_20260627,8.0,0.002,0.004,2,True,True,False,-58.41896433304418,179.37664167293673,-58.41896433304418,-90.03728972251442,1,11,16.167701019167602,-93.22102085555142,34.67289719626168,1785.6,332,1,1,135,0,28,"{'post_lock_flat': 33488, 'main': 16270, 'strong_conflict_small_trend': 1039, 'post_lock_runner': 364, 'weak_new_order_small': 105, 'strong_conflict_flat': 39, 'adverse_shock_cut': 28, 'shock_cooldown_small': 27}"
1G_cost0.0010_delay0,1G,strategy_1g_cap7_selective_runner_20260627,7.0,0.001,0.002,0,True,True,True,471.14063225294166,246.1552876129979,246.1552876129979,8.69739145034163,0,11,1877.0334982498682,-28.668419592847528,28.452102803738317,834.0,232,1,1,96,0,1,"{'post_lock_flat': 36747, 'main': 13002, 'strong_conflict_small_trend': 1037, 'post_lock_runner': 487, 'weak_new_order_small': 85, 'adverse_shock_cut': 1, 'shock_cooldown_small': 1}"
1G_cost0.0010_delay1,1G,strategy_1g_cap7_selective_runner_20260627,7.0,0.001,0.002,1,True,True,True,471.67127505631817,277.08189425427713,277.08189425427713,6.1073487754330635,0,11,2055.6688728899476,-31.73462709962035,28.46183800623053,840.2,232,1,1,96,0,1,"{'post_lock_flat': 36742, 'main': 13008, 'strong_conflict_small_trend': 1038, 'post_lock_runner': 485, 'weak_new_order_small': 85, 'adverse_shock_cut': 1, 'shock_cooldown_small': 1}"
1G_cost0.0010_delay2,1G,strategy_1g_cap7_selective_runner_20260627,7.0,0.001,0.002,2,True,True,True,394.36279829802794,264.71264040090176,264.71264040090176,5.782348971881901,0,11,1703.003614832526,-31.651233461978677,28.473520249221185,844.0,232,1,1,96,0,1,"{'post_lock_flat': 36736, 'main': 13015, 'strong_conflict_small_trend': 1039, 'post_lock_runner': 483, 'weak_new_order_small': 85, 'adverse_shock_cut': 1, 'shock_cooldown_small': 1}"
1G_cost0.0015_delay0,1G,strategy_1g_cap7_selective_runner_20260627,7.0,0.0015,0.003,0,True,True,True,375.4523864105287,233.5549065328603,233.5549065328603,6.057104464648111,0,11,1485.8947630998837,-30.17520664754606,28.475467289719624,844.0,232,1,1,96,0,1,"{'post_lock_flat': 36735, 'main': 13014, 'strong_conflict_small_trend': 1037, 'post_lock_runner': 487, 'weak_new_order_small': 85, 'adverse_shock_cut': 1, 'shock_cooldown_small': 1}"
1G_cost0.0015_delay1,1G,strategy_1g_cap7_selective_runner_20260627,7.0,0.0015,0.003,1,True,True,False,-6.754925598195194,235.6826079372385,-6.754925598195194,-79.2352882204787,1,11,213.0074975249965,-85.95574012962372,32.573987538940806,1384.4,308,2,2,122,0,18,"{'post_lock_flat': 34573, 'main': 15208, 'strong_conflict_small_trend': 1038, 'post_lock_runner': 365, 'weak_new_order_small': 100, 'strong_conflict_flat': 40, 'adverse_shock_cut': 18, 'shock_cooldown_small': 18}"
1G_cost0.0015_delay2,1G,strategy_1g_cap7_selective_runner_20260627,7.0,0.0015,0.003,2,True,True,False,-23.291062118375073,231.96601143418135,-23.291062118375073,-83.69455740115842,1,11,154.64760149915432,-88.21664616112137,34.46261682242991,1538.0,326,2,2,131,0,21,"{'post_lock_flat': 33601, 'main': 16170, 'strong_conflict_small_trend': 1039, 'post_lock_runner': 364, 'weak_new_order_small': 105, 'strong_conflict_flat': 39, 'adverse_shock_cut': 21, 'shock_cooldown_small': 21}"
1G_cost0.0020_delay0,1G,strategy_1g_cap7_selective_runner_20260627,7.0,0.002,0.004,0,True,True,False,-30.78914635043024,198.17674323778576,-30.78914635043024,-81.07966404668376,1,11,106.37066937935779,-87.5411415303142,33.47352024922118,1415.8000000000002,308,2,2,123,0,18,"{'post_lock_flat': 34110, 'main': 15670, 'strong_conflict_small_trend': 1037, 'post_lock_runner': 366, 'weak_new_order_small': 100, 'strong_conflict_flat': 41, 'adverse_shock_cut': 18, 'shock_cooldown_small': 18}"
1G_cost0.0020_delay1,1G,strategy_1g_cap7_selective_runner_20260627,7.0,0.002,0.004,1,True,True,False,-39.13592979696827,176.2755709754271,-39.13592979696827,-84.1184986170343,1,11,68.15255747231117,-89.44748983292797,33.42873831775701,1412.2,310,2,2,123,0,18,"{'post_lock_flat': 34134, 'main': 15646, 'strong_conflict_small_trend': 1038, 'post_lock_runner': 365, 'weak_new_order_small': 101, 'strong_conflict_flat': 40, 'adverse_shock_cut': 18, 'shock_cooldown_small': 18}"
1G_cost0.0020_delay2,1G,strategy_1g_cap7_selective_runner_20260627,7.0,0.002,0.004,2,True,True,False,-50.71254930644113,178.37995522324235,-50.71254930644113,-87.61607879911682,1,11,37.20638317140745,-91.20803844919894,34.70015576323988,1555.6000000000001,326,2,2,131,0,22,"{'post_lock_flat': 33479, 'main': 16290, 'strong_conflict_small_trend': 1039, 'post_lock_runner': 364, 'weak_new_order_small': 105, 'strong_conflict_flat': 39, 'adverse_shock_cut': 22, 'shock_cooldown_small': 22}"
