candidate_id,family,rule,leverage,fast,slow,gap_bps,hard_pass_complete_years,total_eval_return_pct,return_2023_pct,return_2024_pct,return_2025_pct,return_2026_ytd_pct,min_complete_year_return_pct,losing_eval_months,min_monthly_return_pct,min_monthly_orders,orders,turnover,cost_log,max_drawdown_pct,lookback,window,lower,upper,z,atr_window,k,natr_min_bps
trend_donchian_trend_lev1p0_lookback192,trend,donchian_trend,1.0,,,,False,-23.974042800969485,23.3185744899558,33.45089847042444,-54.66321611628039,1.8969512558857815,-54.66321611628039,22,-25.349630394134525,3,314,628.0,0.628,-88.52136890850653,192.0,,,,,,,
trend_donchian_trend_lev2p0_lookback192,trend,donchian_trend,2.0,,,,False,-42.2005383197118,52.07470814234778,78.0914230256353,-79.44576027080902,3.829886752443623,-79.44576027080902,22,-44.27322317707676,3,314,1256.0,1.256,-98.682410282654,192.0,,,,,,,
trend_donchian_trend_lev4p0_lookback192,trend,donchian_trend,4.0,,,,False,-66.59222229468895,131.26716856580254,217.16554955295783,-95.77523229154947,7.806453830252669,-95.77523229154947,22,-68.94526344928104,3,314,2512.0,2.512,-99.98263957336744,192.0,,,,,,,
trend_donchian_trend_lev1p0_lookback96,trend,donchian_trend,1.0,,,,False,-70.60936204144399,-0.5966408339029505,-49.92381180951908,-45.0887470708272,7.526456999172448,-49.92381180951908,23,-24.494874648569688,8,622,1244.0,1.2440000000000002,-98.35480408857237,96.0,,,,,,,
trend_donchian_trend_lev2p0_lookback96,trend,donchian_trend,2.0,,,,False,-91.36190400389087,-1.1897218649591035,-74.9237537631154,-69.84754301748413,15.619389547948813,-74.9237537631154,23,-42.98976045664795,8,622,2488.0,2.4880000000000004,-99.97293330413022,96.0,,,,,,,
trend_donchian_trend_lev4p0_lookback96,trend,donchian_trend,4.0,,,,False,-99.25383297562004,-2.3652893487585924,-93.7118187466713,-90.90829337917529,33.67843239440334,-93.7118187466713,23,-67.49832587209619,8,622,4976.0,4.976000000000001,-99.99999267393974,96.0,,,,,,,
trend_ma_trend_lev1p0_fast50_slow200_gap_bps100,trend,ma_trend,1.0,50.0,200.0,100.0,False,-52.09265306839329,24.180667923148256,-20.244744919200475,-42.16619497426104,-16.361342293182148,-42.16619497426104,27,-15.702121220276366,4,874,874.0,0.8740000000000001,-87.29388489674787,,,,,,,,
trend_ma_trend_lev2p0_fast50_slow200_gap_bps100,trend,ma_trend,2.0,50.0,200.0,100.0,False,-77.04886109974673,54.20838285839225,-36.39099286996601,-66.5525099624481,-30.04574937001758,-66.5525099624481,27,-28.938676332390212,4,874,1748.0,1.7480000000000002,-98.38554638982909,,,,,,,,
trend_ma_trend_lev4p0_fast50_slow200_gap_bps100,trend,ma_trend,4.0,50.0,200.0,100.0,False,-94.73245223181281,137.80225343800484,-59.53894211931286,-88.81265410187866,-51.06402818797605,-88.81265410187866,27,-49.502882786072,4,874,3496.0,3.4960000000000004,-99.97393539540607,,,,,,,,
trend_ma_trend_lev1p0_fast20_slow200_gap_bps100,trend,ma_trend,1.0,20.0,200.0,100.0,False,-70.55548454026699,-5.1288112746385455,-18.406615788953285,-49.40491860305302,-24.8192205198568,-49.40491860305302,28,-17.01121500806867,13,1446,1446.0,1.446,-92.47265229164951,,,,,,,,
trend_ma_trend_lev2p0_fast20_slow200_gap_bps100,trend,ma_trend,2.0,20.0,200.0,100.0,False,-91.33020509341544,-9.994575498368485,-33.42519652988513,-74.4013773843631,-43.478503967580785,-74.4013773843631,28,-31.128615655629932,13,1446,2892.0,2.892,-99.4333903647759,,,,,,,,
trend_ma_trend_lev4p0_fast20_slow200_gap_bps100,trend,ma_trend,4.0,20.0,200.0,100.0,False,-99.2483465627776,-18.9902356028111,-55.677955429155816,-93.44710520182203,-68.05320486257219,-93.44710520182203,28,-52.56732418490058,13,1446,5784.0,5.784,-99.99678953521271,,,,,,,,
trend_ma_trend_lev1p0_fast50_slow100_gap_bps100,trend,ma_trend,1.0,50.0,100.0,100.0,False,-37.3415398125038,11.14235067653755,-26.82197402951192,-24.273439029372046,1.7351935970653098,-26.82197402951192,29,-12.100669608327163,0,304,304.0,0.30400000000000005,-80.96377377488547,,,,,,,,
trend_ma_trend_lev1p0_fast20_slow100_gap_bps100,trend,ma_trend,1.0,20.0,100.0,100.0,False,-68.70527887341679,17.101723833679007,-41.29048042242074,-50.527822193642066,-7.989319606744239,-50.527822193642066,29,-18.724496528967048,8,1206,1206.0,1.2060000000000002,-94.89613599044297,,,,,,,,
trend_ma_trend_lev1p0_fast50_slow100_gap_bps50,trend,ma_trend,1.0,50.0,100.0,50.0,False,-67.78325652751889,36.96688132046528,-45.755675278253186,-51.78010688462867,-10.073949191705278,-51.78010688462867,29,-19.06278367814983,8,1164,1164.0,1.164,-96.94967421714588,,,,,,,,
trend_ma_trend_lev2p0_fast50_slow100_gap_bps100,trend,ma_trend,2.0,50.0,100.0,100.0,False,-60.739173669319534,23.52622113906444,-46.44976515062571,-42.65487963561768,3.5004961623235964,-46.44976515062571,29,-22.737077166955398,0,304,608.0,0.6080000000000001,-96.37622091106262,,,,,,,,
trend_ma_trend_lev2p0_fast20_slow100_gap_bps100,trend,ma_trend,2.0,20.0,100.0,100.0,False,-90.20640429609387,37.12813724819226,-65.53192310969837,-75.52503623096106,-15.34034693570141,-75.52503623096106,29,-33.9429253553011,8,1206,2412.0,2.4120000000000004,-99.73950572171948,,,,,,,,
trend_ma_trend_lev2p0_fast50_slow100_gap_bps50,trend,ma_trend,2.0,50.0,100.0,50.0,False,-89.62081440028346,87.5992657865442,-70.57553235481686,-76.74841907942165,-19.133053860239958,-76.74841907942165,29,-34.4916701407003,8,1164,2328.0,2.328,-99.90695512618456,,,,,,,,
trend_ma_trend_lev4p0_fast50_slow100_gap_bps100,trend,ma_trend,4.0,50.0,100.0,100.0,False,-84.58587515832147,52.587273088970534,-71.3237234757686,-67.11537170394504,7.123527058471635,-71.3237234757686,29,-40.30440755294996,0,304,1216.0,1.2160000000000002,-99.8686822511458,,,,,,,,
trend_ma_trend_lev4p0_fast20_slow100_gap_bps100,trend,ma_trend,4.0,20.0,100.0,100.0,False,-99.04085483188432,88.04126025159056,-88.11951675484255,-94.00976148504232,-28.327431430325976,-94.00976148504232,29,-56.36462889384678,8,1206,4824.0,4.824000000000001,-99.99932142730982,,,,,,,,
trend_ma_trend_lev4p0_fast50_slow100_gap_bps50,trend,ma_trend,4.0,50.0,100.0,50.0,False,-98.92272506286636,251.93484523650454,-91.34200703797572,-94.59363984693798,-34.60537022029149,-94.59363984693798,29,-57.08658719045183,8,1164,4656.0,4.656,-99.99991342651457,,,,,,,,
trend_ma_trend_lev1p0_fast50_slow200_gap_bps50,trend,ma_trend,1.0,50.0,200.0,50.0,False,-79.69832230316104,-16.418427557048155,-22.42640943180031,-58.912822067826866,-23.791891074107475,-58.912822067826866,30,-25.805413412406896,17,1862,1862.0,1.8619999999999999,-95.57784588292351,,,,,,,,
trend_ma_trend_lev2p0_fast50_slow200_gap_bps50,trend,ma_trend,2.0,50.0,200.0,50.0,False,-95.87841882693671,-30.141207479635924,-39.82338046357321,-83.11843809569945,-41.923241339393,-83.11843809569945,30,-44.9516332109615,17,1862,3724.0,3.7239999999999998,-99.80444552964823,,,,,,,,
trend_ma_trend_lev4p0_fast50_slow200_gap_bps50,trend,ma_trend,4.0,50.0,200.0,50.0,False,-99.8301256863385,-51.19749107596725,-63.787744611681376,-97.15012867671268,-66.2709010347761,-97.15012867671268,30,-69.69677313859484,17,1862,7448.0,7.4479999999999995,-99.99961758449125,,,,,,,,
trend_ma_trend_lev1p0_fast20_slow200_gap_bps50,trend,ma_trend,1.0,20.0,200.0,50.0,False,-89.82235096298801,-29.241389461227808,-33.897477432839636,-68.86036789840351,-30.12261179361787,-68.86036789840351,31,-29.781570285529646,31,2260,2260.0,2.2600000000000002,-97.46153696635264,,,,,,,,
trend_ma_trend_lev2p0_fast20_slow200_gap_bps50,trend,ma_trend,2.0,20.0,200.0,50.0,False,-98.96415460079409,-49.93219034622356,-56.304565102580554,-90.30323312577221,-51.17150617454568,-90.30323312577221,31,-50.693721284339865,31,2260,4520.0,4.5200000000000005,-99.93556205426806,,,,,,,,
trend_ma_trend_lev4p0_fast20_slow200_gap_bps50,trend,ma_trend,4.0,20.0,200.0,50.0,False,-99.98927024308944,-74.9321443647321,-80.90708969125377,-99.05972712186879,-76.15778190737569,-99.05972712186879,31,-75.6889087921364,31,2260,9040.0,9.040000000000001,-99.9999584775115,,,,,,,,
trend_ma_trend_lev1p0_fast20_slow100_gap_bps50,trend,ma_trend,1.0,20.0,100.0,50.0,False,-92.43253827129432,-33.02561983807033,-53.03496234228111,-66.21803318452979,-28.783287093417197,-66.21803318452979,33,-20.508851312584365,19,2460,2460.0,2.46,-99.67350903410033,,,,,,,,
trend_donchian_trend_lev1p0_lookback32,trend,donchian_trend,1.0,,,,False,-96.78590643956207,-28.428661118283806,-76.29686399410069,-63.64310211954307,-47.88931953415562,-76.29686399410069,33,-25.92408509866406,33,1716,3432.0,3.432,-99.95876260057052,32.0,,,,,,,
trend_ma_trend_lev1p0_fast20_slow200_gap_bps0,trend,ma_trend,1.0,20.0,200.0,0.0,False,-99.57046083084047,-80.86484690186909,-61.165808529890356,-88.02002308634397,-51.74963724867192,-88.02002308634397,33,-30.00875388176999,82,5937,5998.0,5.998,-99.98350435019212,,,,,,,,
trend_ma_trend_lev1p0_fast50_slow200_gap_bps0,trend,ma_trend,1.0,50.0,200.0,0.0,False,-99.45443034093164,-79.23461013059445,-61.788140425255186,-86.81339078422067,-47.85906542441125,-86.81339078422067,33,-30.46561888417919,78,5627,5646.0,5.646,-99.9789824553938,,,,,,,,
trend_ma_trend_lev2p0_fast20_slow100_gap_bps50,trend,ma_trend,2.0,20.0,100.0,50.0,False,-99.42733522984575,-55.14432401925321,-77.94285237809048,-88.58778718078469,-49.281798027813615,-88.58778718078469,33,-36.81157280355178,19,2460,4920.0,4.92,-99.99893403649186,,,,,,,,
trend_donchian_trend_lev2p0_lookback32,trend,donchian_trend,2.0,,,,False,-99.8966960258475,-48.77543450678539,-94.38161343485841,-86.78175976510025,-72.84476981386665,-94.38161343485841,33,-45.12758831530036,33,1716,6864.0,6.864,-99.99998299476889,32.0,,,,,,,
trend_ma_trend_lev2p0_fast20_slow200_gap_bps0,trend,ma_trend,2.0,20.0,200.0,0.0,False,-99.99815496102158,-96.3384591591109,-84.91905572862863,-98.56480153148269,-76.71902494365253,-98.56480153148269,33,-51.01225466817354,82,5937,11996.0,11.996,-99.99999727893537,,,,,,,,
trend_ma_trend_lev2p0_fast50_slow200_gap_bps0,trend,ma_trend,2.0,50.0,200.0,0.0,False,-99.99702353747104,-95.68798583571589,-85.39853787839984,-98.26113337390323,-72.81322941584175,-98.26113337390323,33,-51.649698428397826,78,5627,11292.0,11.292,-99.99999558262819,,,,,,,,
trend_ma_trend_lev4p0_fast20_slow100_gap_bps50,trend,ma_trend,4.0,20.0,100.0,50.0,False,-99.99672055061023,-79.87968332310255,-95.1348223878529,-98.69761398568939,-74.2766398870851,-98.69761398568939,33,-60.07222668439164,19,2460,9840.0,9.84,-99.99999998863723,,,,,,,,
trend_donchian_trend_lev4p0_lookback32,trend,donchian_trend,4.0,,,,False,-99.99989328288925,-73.76043890031367,-99.68433732404637,-98.25278125092478,-92.62593473538112,-99.68433732404637,33,-69.89018435904838,33,1716,13728.0,13.728,-99.99999999999712,32.0,,,,,,,
trend_ma_trend_lev4p0_fast20_slow200_gap_bps0,trend,ma_trend,4.0,20.0,200.0,0.0,False,-99.99999996595831,-99.86593118670501,-97.72565119883791,-99.97940205355965,-94.57996200425727,-99.97940205355965,33,-76.00200807304114,82,5937,23992.0,23.992,-99.99999999999993,,,,,,,,
trend_ma_trend_lev4p0_fast50_slow200_gap_bps0,trend,ma_trend,4.0,50.0,200.0,0.0,False,-99.99999991140672,-99.81406533847014,-97.86797303911476,-99.96976342856647,-92.60879505204346,-99.96976342856647,33,-76.62248337935125,78,5627,22584.0,22.584,-99.9999999999998,,,,,,,,
volatility_breakout_atr_breakout_lev1p0_atr_window60_k1p5_natr_min_bps50,volatility_breakout,atr_breakout,1.0,,,,False,-52.32208112627767,-12.300983621501938,-35.94238930738287,-6.775466311650735,-8.9622296815136,-35.94238930738287,34,-8.247525832428494,0,807,832.0,0.8320000000000001,-95.70646578950542,,,,,,60.0,1.5,50.0
volatility_breakout_atr_breakout_lev2p0_atr_window60_k1p5_natr_min_bps50,volatility_breakout,atr_breakout,2.0,,,,False,-77.26816051870752,-23.088825262439293,-58.96622512353103,-13.091863185898333,-17.121243754385173,-58.96622512353103,34,-15.814834841291226,0,807,1664.0,1.6640000000000001,-99.81565563983312,,,,,,60.0,1.5,50.0
volatility_breakout_atr_breakout_lev4p0_atr_window60_k1p5_natr_min_bps50,volatility_breakout,atr_breakout,4.0,,,,False,-94.83263473796752,-40.84671200488403,-83.16229319387264,-24.46975755501387,-31.31111763179961,-83.16229319387264,34,-29.12857967200927,0,807,3328.0,3.3280000000000003,-99.99966017156875,,,,,,60.0,1.5,50.0
volatility_breakout_atr_breakout_lev1p0_atr_window30_k1p5_natr_min_bps50,volatility_breakout,atr_breakout,1.0,,,,False,-59.48398376235602,-20.716234204781536,-32.6617145135881,-13.567610495927163,-12.198104364458162,-32.6617145135881,35,-9.148502786387658,0,919,944.0,0.944,-94.65343178708329,,,,,,30.0,1.5,50.0
mean_reversion_rsi_reversion_lev1p0_window28_lower25_upper75,mean_reversion,rsi_reversion,1.0,,,,False,-72.4450727413423,-36.12563479056272,-22.654741731829187,-32.67815951838763,-17.15181522363204,-36.12563479056272,35,-10.273713472328572,24,1748,1748.0,1.7480000000000002,-96.3676823029243,,28.0,25.0,75.0,,,,
volatility_breakout_atr_breakout_lev2p0_atr_window30_k1p5_natr_min_bps50,volatility_breakout,atr_breakout,2.0,,,,False,-83.58452428230969,-37.140844813289476,-54.65555307750489,-25.294420446162402,-22.90827122805419,-54.65555307750489,35,-17.4600545404499,0,919,1888.0,1.888,-99.71414208344629,,,,,,30.0,1.5,50.0
mean_reversion_rsi_reversion_lev2p0_window28_lower25_upper75,mean_reversion,rsi_reversion,2.0,,,,False,-92.40725983770083,-59.20065469091429,-40.17711023429954,-54.67769794168338,-31.36178279260793,-59.20065469091429,35,-19.491935059542087,24,1748,3496.0,3.4960000000000004,-99.86806268147511,,28.0,25.0,75.0,,,,
volatility_breakout_atr_breakout_lev4p0_atr_window30_k1p5_natr_min_bps50,volatility_breakout,atr_breakout,4.0,,,,False,-97.3053215696192,-60.48726609213042,-79.43881133293024,-44.19076383525241,-40.568653549527426,-79.43881133293024,35,-31.871574035344942,0,919,3776.0,3.776,-99.99918285251543,,,,,,30.0,1.5,50.0
mean_reversion_rsi_reversion_lev4p0_window28_lower25_upper75,mean_reversion,rsi_reversion,4.0,,,,False,-99.42350296827809,-83.35413422349986,-64.2122186008085,-79.45888936134709,-52.88795138590867,-83.35413422349986,35,-35.18451479543011,24,1748,6992.0,6.992000000000001,-99.9998259254398,,28.0,25.0,75.0,,,,
volatility_breakout_atr_breakout_lev1p0_atr_window14_k1p5_natr_min_bps50,volatility_breakout,atr_breakout,1.0,,,,False,-71.13839882924317,-34.45383757591702,-37.8003438885086,-15.338940235730847,-16.381674361075937,-37.8003438885086,38,-8.269302720425442,0,1042,1060.0,1.06,-96.07043394832804,,,,,,14.0,1.5,50.0
volatility_breakout_atr_breakout_lev2p0_atr_window14_k1p5_natr_min_bps50,volatility_breakout,atr_breakout,2.0,,,,False,-91.67007977860169,-57.03700591475733,-61.3120277961221,-28.325049595908457,-30.07975617342855,-61.3120277961221,38,-15.85479176603053,0,1042,2120.0,2.12,-99.84558510645547,,,,,,14.0,1.5,50.0
volatility_breakout_atr_breakout_lev1p0_atr_window30_k1p0_natr_min_bps50,volatility_breakout,atr_breakout,1.0,,,,False,-91.70753507665452,-39.18276476051702,-64.28360783435548,-39.173041682186415,-37.238503967228255,-64.28360783435548,38,-22.880152067220916,0,2382,2498.0,2.4979999999999998,-99.98944897096898,,,,,,30.0,1.0,50.0
volatility_breakout_atr_breakout_lev1p0_atr_window14_k1p0_natr_min_bps50,volatility_breakout,atr_breakout,1.0,,,,False,-95.66436452646101,-47.266470437386886,-71.07950629881373,-50.46414607171992,-42.60942659697834,-71.07950629881373,38,-23.519971499930424,0,2908,3016.0,3.016,-99.99322248864424,,,,,,14.0,1.0,50.0
volatility_breakout_atr_breakout_lev4p0_atr_window14_k1p5_natr_min_bps50,volatility_breakout,atr_breakout,4.0,,,,False,-99.30612429105139,-81.54181139231403,-85.03240806751971,-48.62701484571018,-51.11159503232796,-85.03240806751971,38,-29.195839312619153,0,1042,4240.0,4.24,-99.99976156040653,,,,,,14.0,1.5,50.0
volatility_breakout_atr_breakout_lev2p0_atr_window30_k1p0_natr_min_bps50,volatility_breakout,atr_breakout,2.0,,,,False,-99.31235025495086,-63.01263897825389,-87.24339330669886,-63.00081141802969,-60.609946157283765,-87.24339330669886,38,-40.52529054825029,0,2382,4996.0,4.9959999999999996,-99.99999888675787,,,,,,30.0,1.0,50.0
volatility_breakout_atr_breakout_lev2p0_atr_window14_k1p0_natr_min_bps50,volatility_breakout,atr_breakout,2.0,,,,False,-99.81202265040591,-72.19174859869008,-91.63605044079645,-75.461991755961,-67.06322084472383,-91.63605044079645,38,-41.50805240628546,0,2908,6032.0,6.032,-99.99999954065339,,,,,,14.0,1.0,50.0
volatility_breakout_atr_breakout_lev4p0_atr_window30_k1p0_natr_min_bps50,volatility_breakout,atr_breakout,4.0,,,,False,-99.99527137828133,-86.31935124647016,-98.37268985672425,-86.31060044275797,-84.48423658267916,-98.37268985672425,38,-64.62758935629954,0,2382,9992.0,9.991999999999999,-99.99999999999999,,,,,,30.0,1.0,50.0
volatility_breakout_atr_breakout_lev4p0_atr_window14_k1p0_natr_min_bps50,volatility_breakout,atr_breakout,4.0,,,,False,-99.9996466451604,-92.26701154001546,-99.30044347771099,-93.97886151415473,-89.15168578876565,-99.30044347771099,38,-65.78692066694151,0,2908,12064.0,12.064,-100.0,,,,,,14.0,1.0,50.0
volatility_breakout_atr_breakout_lev1p0_atr_window60_k1p0_natr_min_bps50,volatility_breakout,atr_breakout,1.0,,,,False,-88.46273175109667,-25.15817487016977,-63.06632828702017,-41.17450208178559,-29.047039014839203,-63.06632828702017,39,-18.233238485093175,0,1932,2060.0,2.06,-99.98526866150068,,,,,,60.0,1.0,50.0
volatility_breakout_atr_breakout_lev2p0_atr_window60_k1p0_natr_min_bps50,volatility_breakout,atr_breakout,2.0,,,,False,-98.66891441352847,-43.987012112359125,-86.35903893797834,-65.39560794674153,-49.6567732743825,-86.35903893797834,39,-33.141967113643524,0,1932,4120.0,4.12,-99.99999782987666,,,,,,60.0,1.0,50.0
volatility_breakout_atr_breakout_lev4p0_atr_window60_k1p0_natr_min_bps50,volatility_breakout,atr_breakout,4.0,,,,False,-99.98228211161488,-68.62545187898996,-98.13924181304408,-88.02536050624381,-74.65559522853073,-98.13924181304408,39,-55.30003438566875,0,1932,8240.0,8.24,-99.99999999999996,,,,,,60.0,1.0,50.0
mean_reversion_rsi_reversion_lev1p0_window28_lower30_upper70,mean_reversion,rsi_reversion,1.0,,,,False,-98.54872803983851,-74.46813966812584,-65.58020084973329,-72.268700641899,-40.449173476579816,-74.46813966812584,40,-18.5515456725167,64,4088,4088.0,4.088,-99.98323158035545,,28.0,30.0,70.0,,,,
mean_reversion_rsi_reversion_lev2p0_window28_lower30_upper70,mean_reversion,rsi_reversion,2.0,,,,False,-99.97893809697649,-93.48124107993671,-88.15277426455299,-92.30975035911388,-64.53699060377515,-93.48124107993671,40,-33.661492876638675,64,4088,8176.0,8.176,-99.99999718820104,,28.0,30.0,70.0,,,,
trend_ma_trend_lev1p0_fast50_slow100_gap_bps0,trend,ma_trend,1.0,50.0,100.0,0.0,False,-99.97475548424698,-90.50573116407705,-87.30209389440769,-93.78941742287597,-66.28361009364616,-93.78941742287597,40,-33.94866275667518,143,8490,8526.0,8.526,-99.99996773214967,,,,,,,,
