candidate_id,family,rule,leverage,month,log_return,turnover,orders,max_drawdown_pct,return_pct
pair_long_strong_short_weak_lev1p0_lookback1536_threshold_bps0,pair,long_strong_short_weak,1.0,2023-01,0.0,0.0,0,0.0,0.0
pair_long_strong_short_weak_lev1p0_lookback1536_threshold_bps0,pair,long_strong_short_weak,1.0,2023-02,0.0,0.0,0,0.0,0.0
pair_long_strong_short_weak_lev1p0_lookback1536_threshold_bps0,pair,long_strong_short_weak,1.0,2023-03,0.0,0.0,0,0.0,0.0
pair_long_strong_short_weak_lev1p0_lookback1536_threshold_bps0,pair,long_strong_short_weak,1.0,2023-04,0.0,0.0,0,0.0,0.0
pair_long_strong_short_weak_lev1p0_lookback1536_threshold_bps0,pair,long_strong_short_weak,1.0,2023-05,0.0,0.0,0,0.0,0.0
pair_long_strong_short_weak_lev1p0_lookback1536_threshold_bps0,pair,long_strong_short_weak,1.0,2023-06,0.0,0.0,0,0.0,0.0
pair_long_strong_short_weak_lev1p0_lookback1536_threshold_bps0,pair,long_strong_short_weak,1.0,2023-07,0.0,0.0,0,0.0,0.0
pair_long_strong_short_weak_lev1p0_lookback1536_threshold_bps0,pair,long_strong_short_weak,1.0,2023-08,0.0,0.0,0,0.0,0.0
pair_long_strong_short_weak_lev1p0_lookback1536_threshold_bps0,pair,long_strong_short_weak,1.0,2023-09,0.0,0.0,0,0.0,0.0
pair_long_strong_short_weak_lev1p0_lookback1536_threshold_bps0,pair,long_strong_short_weak,1.0,2023-10,0.0,0.0,0,0.0,0.0
pair_long_strong_short_weak_lev1p0_lookback1536_threshold_bps0,pair,long_strong_short_weak,1.0,2023-11,0.0,0.0,0,0.0,0.0
pair_long_strong_short_weak_lev1p0_lookback1536_threshold_bps0,pair,long_strong_short_weak,1.0,2023-12,0.0,0.0,0,0.0,0.0
pair_long_strong_short_weak_lev1p0_lookback1536_threshold_bps0,pair,long_strong_short_weak,1.0,2024-01,0.0,0.0,0,0.0,0.0
pair_long_strong_short_weak_lev1p0_lookback1536_threshold_bps0,pair,long_strong_short_weak,1.0,2024-02,0.0,0.0,0,0.0,0.0
pair_long_strong_short_weak_lev1p0_lookback1536_threshold_bps0,pair,long_strong_short_weak,1.0,2024-03,0.0,0.0,0,0.0,0.0
pair_long_strong_short_weak_lev1p0_lookback1536_threshold_bps0,pair,long_strong_short_weak,1.0,2024-04,0.0,0.0,0,0.0,0.0
pair_long_strong_short_weak_lev1p0_lookback1536_threshold_bps0,pair,long_strong_short_weak,1.0,2024-05,0.0,0.0,0,0.0,0.0
pair_long_strong_short_weak_lev1p0_lookback1536_threshold_bps0,pair,long_strong_short_weak,1.0,2024-06,0.0,0.0,0,0.0,0.0
pair_long_strong_short_weak_lev1p0_lookback1536_threshold_bps0,pair,long_strong_short_weak,1.0,2024-07,0.0,0.0,0,0.0,0.0
