candidate_id,family,rule,leverage,month,log_return,cost_log,turnover,orders,exposure_pct,max_drawdown_pct,return_pct,oracle_id,no_order_floor_candidate
late_momentum_late_return_reversal_lev4p0_move_bps40,late_momentum,late_return_reversal,4.0,2023-01,0.06945634113448605,0.392,392.0,95,1.7137096774193548,-99.99999999999999,7.192526114234221,monthly_oracle_best_return,False
efficiency_path_efficient_path_momentum_lev1p0_move_bps80_efficiency0p6,efficiency_path,efficient_path_momentum,1.0,2023-02,-0.008533060197573678,0.046,46.0,46,0.855654761904762,-86.14714531326732,-0.8496756971993702,monthly_oracle_best_return,False
efficiency_path_efficient_path_momentum_lev1p0_move_bps80_efficiency0p6,efficiency_path,efficient_path_momentum,1.0,2023-03,-0.04442246179703719,0.058,58.0,58,0.9744623655913979,-86.877367941375,-4.345023363184753,monthly_oracle_best_return,False
chop_path_chop_reversal_lev4p0_sum_abs_bps200_max_efficiency0p35,chop_path,chop_reversal,4.0,2023-04,0.04994875391557592,0.096,96.0,24,0.5208333333333333,-99.99999999999999,5.121722422904673,monthly_oracle_best_return,False
efficiency_path_efficient_path_momentum_lev1p0_move_bps80_efficiency0p6,efficiency_path,efficient_path_momentum,1.0,2023-05,-0.00015762445214038447,0.024,24.0,24,0.4032258064516129,-86.97067888593257,-0.015761203005915103,monthly_oracle_best_return,False
chop_path_chop_reversal_lev1p0_sum_abs_bps200_max_efficiency0p2,chop_path,chop_reversal,1.0,2023-06,-0.0009250248428045345,0.014,14.0,14,0.2777777777777778,-99.82150348545935,-0.09245971392136676,monthly_oracle_best_return,False
efficiency_path_efficient_path_momentum_lev1p0_move_bps80_efficiency0p6,efficiency_path,efficient_path_momentum,1.0,2023-07,-0.006875787355156362,0.01,10.0,10,0.16801075268817203,-87.57816169559258,-0.6852203213418173,monthly_oracle_best_return,False
efficiency_path_efficient_path_reversal_lev4p0_move_bps80_efficiency0p6,efficiency_path,efficient_path_reversal,4.0,2023-08,0.2245153304174572,0.032,32.0,8,0.13440860215053765,-99.99992555719211,25.171590052822456,monthly_oracle_best_return,False
late_momentum_late_taker_momentum_lev4p0_move_bps40_buy_ratio0p55,late_momentum,late_taker_momentum,4.0,2023-09,0.01664592564176643,0.08,80.0,20,0.3819444444444444,-100.0,1.6785240999552142,monthly_oracle_best_return,False
efficiency_path_efficient_path_reversal_lev4p0_move_bps80_efficiency0p6,efficiency_path,efficient_path_reversal,4.0,2023-10,0.09773128830512434,0.12,120.0,30,0.5040322580645161,-99.99990993154235,10.266644592582153,monthly_oracle_best_return,False
