candidate_id,family,rule,leverage,month,log_return,cost_log,turnover,orders,exposure_pct,max_drawdown_pct,return_pct,oracle_id,no_order_floor_candidate
single_symbol_symbol_momentum_lev4p0_symbolXRPUSDT_lookback384_threshold_bps50,single_symbol,symbol_momentum,4.0,2023-07,1.2357617125221694,0.324,324.0,76,2.553763440860215,-58.639893516152306,244.09985744174838,monthly_oracle_best_return,False
single_symbol_symbol_reversal_lev4p0_symbolSOLUSDT_lookback1536_threshold_bps100,single_symbol,symbol_reversal,4.0,2024-06,7.538366697461444,0.07200000000000001,72.0,18,0.625,-55.713168579130404,187775.89360969674,monthly_oracle_best_return,False
single_symbol_symbol_momentum_lev4p0_symbolXRPUSDT_lookback1536_threshold_bps20,single_symbol,symbol_momentum,4.0,2025-08,7.214928699025649,0.12,120.0,24,0.8064516129032258,-47.862486298167575,135857.67254837512,monthly_oracle_best_return,False
single_symbol_symbol_momentum_lev4p0_symbolADAUSDT_lookback384_threshold_bps20,single_symbol,symbol_momentum,4.0,2026-05,4.99690777254062,0.224,224.0,49,1.646505376344086,-43.05124154836961,14695.494067958001,monthly_oracle_best_return,False
single_symbol_symbol_momentum_lev4p0_symbolXRPUSDT_lookback384_threshold_bps50,single_symbol,symbol_momentum,4.0,2023-07,1.2357617125221694,0.324,324.0,76,2.553763440860215,-58.639893516152306,244.09985744174838,monthly_oracle_best_return_order10,False
single_symbol_symbol_reversal_lev4p0_symbolSOLUSDT_lookback1536_threshold_bps100,single_symbol,symbol_reversal,4.0,2024-06,7.538366697461444,0.07200000000000001,72.0,18,0.625,-55.713168579130404,187775.89360969674,monthly_oracle_best_return_order10,False
single_symbol_symbol_momentum_lev4p0_symbolXRPUSDT_lookback1536_threshold_bps20,single_symbol,symbol_momentum,4.0,2025-08,7.214928699025649,0.12,120.0,24,0.8064516129032258,-47.862486298167575,135857.67254837512,monthly_oracle_best_return_order10,False
single_symbol_symbol_momentum_lev4p0_symbolADAUSDT_lookback384_threshold_bps20,single_symbol,symbol_momentum,4.0,2026-05,4.99690777254062,0.224,224.0,49,1.646505376344086,-43.05124154836961,14695.494067958001,monthly_oracle_best_return_order10,False
cross_section_long_weak_short_strong_lev1p0_lookback1536_threshold_bps0,cross_section,long_weak_short_strong,1.0,2023-07,-0.023157951973260378,0.078,78.0,156,2.620967741935484,-10.030825903381613,-2.2891864574294374,cross_section_oracle_order10,False
cross_section_long_weak_short_strong_lev4p0_lookback1536_threshold_bps0,cross_section,long_weak_short_strong,4.0,2024-06,0.1236365178959863,0.436,436.0,218,3.680555555555556,-35.17181857035813,13.160447826008603,cross_section_oracle_order10,False
cross_section_long_weak_short_strong_lev4p0_lookback384_threshold_bps0,cross_section,long_weak_short_strong,4.0,2025-08,3.2732710767456092,1.1480000000000001,1148.0,574,9.375,-70.32198682762638,2539.7546672063972,cross_section_oracle_order10,False
cross_section_long_strong_short_weak_lev4p0_lookback1536_threshold_bps0,cross_section,long_strong_short_weak,4.0,2026-05,1.505410003148517,0.216,216.0,108,1.8145161290322582,-86.82544360275976,350.60007260899783,cross_section_oracle_order10,False
single_symbol_symbol_momentum_lev4p0_symbolXRPUSDT_lookback384_threshold_bps50,single_symbol,symbol_momentum,4.0,2023-07,1.2357617125221694,0.324,324.0,76,2.553763440860215,-58.639893516152306,244.09985744174838,single_symbol_oracle_order10,False
single_symbol_symbol_reversal_lev4p0_symbolSOLUSDT_lookback1536_threshold_bps100,single_symbol,symbol_reversal,4.0,2024-06,7.538366697461444,0.07200000000000001,72.0,18,0.625,-55.713168579130404,187775.89360969674,single_symbol_oracle_order10,False
single_symbol_symbol_momentum_lev4p0_symbolXRPUSDT_lookback1536_threshold_bps20,single_symbol,symbol_momentum,4.0,2025-08,7.214928699025649,0.12,120.0,24,0.8064516129032258,-47.862486298167575,135857.67254837512,single_symbol_oracle_order10,False
single_symbol_symbol_momentum_lev4p0_symbolADAUSDT_lookback384_threshold_bps20,single_symbol,symbol_momentum,4.0,2026-05,4.99690777254062,0.224,224.0,49,1.646505376344086,-43.05124154836961,14695.494067958001,single_symbol_oracle_order10,False
