month,winner_candidate_id,winner_score_rank,k10_contains_winner,k10_best_candidate_id,k10_return_pct,k10_max_drawdown_pct,k20_contains_winner,k20_best_candidate_id,k20_return_pct,k20_max_drawdown_pct,k50_contains_winner,k50_best_candidate_id,k50_return_pct,k50_max_drawdown_pct
2025-06,single_symbol_symbol_reversal_lev4p0_symbolHYPEUSDT_lookback1536_threshold_bps400,673,False,single_symbol_symbol_reversal_lev4p0_symbolBTCUSDT_lookback1536_threshold_bps0,41.18712885462203,-99.99916331373562,False,single_symbol_symbol_reversal_lev4p0_symbolBTCUSDT_lookback1536_threshold_bps0,41.18712885462203,-99.99916331373562,False,single_symbol_symbol_reversal_lev4p0_symbolBTCUSDT_lookback1536_threshold_bps0,41.18712885462203,-99.99916331373562
2025-07,single_symbol_symbol_reversal_lev2p0_symbolHYPEUSDT_lookback192_threshold_bps50,62,False,single_symbol_symbol_reversal_lev4p0_symbolHYPEUSDT_lookback1536_threshold_bps50,11.10117147923293,-34.92975237958488,False,single_symbol_symbol_reversal_lev4p0_symbolHYPEUSDT_lookback1536_threshold_bps50,11.10117147923293,-34.92975237958488,False,single_symbol_symbol_reversal_lev4p0_symbolHYPEUSDT_lookback1536_threshold_bps50,11.10117147923293,-34.92975237958488
2025-08,single_symbol_symbol_reversal_lev4p0_symbolHYPEUSDT_lookback1536_threshold_bps400,72,False,single_symbol_symbol_reversal_lev4p0_symbolBTCUSDT_lookback1536_threshold_bps0,-6.356972756867396,-99.998948559687,False,single_symbol_symbol_reversal_lev4p0_symbolBTCUSDT_lookback1536_threshold_bps0,-6.356972756867396,-99.998948559687,False,single_symbol_symbol_reversal_lev2p0_symbolBTCUSDT_lookback1536_threshold_bps0,-3.230672605865137,-99.67574079612142
2025-09,single_symbol_symbol_reversal_lev4p0_symbolHYPEUSDT_lookback1536_threshold_bps400,164,False,pair_long_weak_short_strong_lev1p0_lookback1536_threshold_bps20,3.615700519788989,-12.34526310157702,False,pair_long_weak_short_strong_lev2p0_lookback1536_threshold_bps0,6.151594940725014,-21.401935213566247,False,pair_long_weak_short_strong_lev2p0_lookback1536_threshold_bps20,7.362133942066018,-23.16647099268244
2025-10,single_symbol_symbol_reversal_lev4p0_symbolHYPEUSDT_lookback1536_threshold_bps0,4,True,single_symbol_symbol_reversal_lev4p0_symbolHYPEUSDT_lookback1536_threshold_bps0,131.88670916934146,-44.8365056210987,True,single_symbol_symbol_reversal_lev4p0_symbolHYPEUSDT_lookback1536_threshold_bps0,131.88670916934146,-44.8365056210987,True,single_symbol_symbol_reversal_lev4p0_symbolHYPEUSDT_lookback1536_threshold_bps0,131.88670916934146,-44.8365056210987
2025-11,pair_long_weak_short_strong_lev4p0_lookback1536_threshold_bps0,725,False,single_symbol_symbol_reversal_lev4p0_symbolBTCUSDT_lookback1536_threshold_bps200,-15.81618626328879,-99.99943310808,False,single_symbol_symbol_reversal_lev3p0_symbolBTCUSDT_lookback1536_threshold_bps400,-14.575255748555517,-99.98786998227988,False,single_symbol_symbol_reversal_lev2p0_symbolBTCUSDT_lookback1536_threshold_bps200,-8.248262285278107,-99.761905077755
2025-12,single_symbol_symbol_momentum_lev1p0_symbolHYPEUSDT_lookback768_threshold_bps100,175,False,single_symbol_symbol_reversal_lev4p0_symbolHYPEUSDT_lookback16_threshold_bps400,6.575009716224978,-29.1127604617798,False,single_symbol_symbol_reversal_lev4p0_symbolHYPEUSDT_lookback384_threshold_bps200,14.843910072271392,-97.7381992512493,False,single_symbol_symbol_reversal_lev4p0_symbolHYPEUSDT_lookback384_threshold_bps100,24.191819291221005,-98.14995810183557
2026-01,pair_long_strong_short_weak_lev1p0_lookback1536_threshold_bps0,12,False,pair_long_strong_short_weak_lev1p0_lookback768_threshold_bps50,8.004058184946583,-41.15434991302022,True,pair_long_strong_short_weak_lev1p0_lookback1536_threshold_bps0,19.27517898849458,-47.88190724873223,True,pair_long_strong_short_weak_lev1p0_lookback1536_threshold_bps0,19.27517898849458,-47.88190724873223
2026-02,single_symbol_symbol_reversal_lev1p0_symbolHYPEUSDT_lookback16_threshold_bps400,11,False,single_symbol_symbol_reversal_lev4p0_symbolHYPEUSDT_lookback768_threshold_bps0,65.29403470621757,-98.75621241415304,True,single_symbol_symbol_reversal_lev4p0_symbolHYPEUSDT_lookback768_threshold_bps0,65.29403470621757,-98.75621241415304,True,single_symbol_symbol_reversal_lev4p0_symbolHYPEUSDT_lookback384_threshold_bps200,116.65154554768624,-98.62687133013983
2026-03,single_symbol_symbol_reversal_lev1p0_symbolHYPEUSDT_lookback1536_threshold_bps400,505,False,pair_long_weak_short_strong_lev1p0_lookback1536_threshold_bps200,0.8386135745409806,-23.905836813435037,False,pair_long_weak_short_strong_lev2p0_lookback1536_threshold_bps100,1.684259876356009,-44.09309275297778,False,pair_long_weak_short_strong_lev2p0_lookback1536_threshold_bps200,1.684259876356009,-42.09678328936421
