month,k,mode,candidate_id,family,rule,leverage,log_return,turnover,orders,max_drawdown_pct,return_pct,symbol,lookback,threshold_bps
2025-06,10,any,single_symbol_symbol_reversal_lev4p0_symbolBTCUSDT_lookback1536_threshold_bps0,single_symbol,symbol_reversal,4.0,0.3449159794956186,536.0,68,-99.99916331373562,41.18712885462203,BTCUSDT,1536.0,0.0
2025-06,10,dd_capped,cash_no_safe_candidate_in_shortlist,cash,cash,0.0,0.0,0.0,0,0.0,0.0,,,
2025-06,20,any,single_symbol_symbol_reversal_lev4p0_symbolBTCUSDT_lookback1536_threshold_bps0,single_symbol,symbol_reversal,4.0,0.3449159794956186,536.0,68,-99.99916331373562,41.18712885462203,BTCUSDT,1536.0,0.0
2025-06,20,dd_capped,cash_no_safe_candidate_in_shortlist,cash,cash,0.0,0.0,0.0,0,0.0,0.0,,,
2025-06,50,any,single_symbol_symbol_reversal_lev4p0_symbolBTCUSDT_lookback1536_threshold_bps0,single_symbol,symbol_reversal,4.0,0.3449159794956186,536.0,68,-99.99916331373562,41.18712885462203,BTCUSDT,1536.0,0.0
2025-06,50,dd_capped,cash_no_safe_candidate_in_shortlist,cash,cash,0.0,0.0,0.0,0,0.0,0.0,,,
2025-07,10,any,single_symbol_symbol_reversal_lev4p0_symbolHYPEUSDT_lookback1536_threshold_bps50,single_symbol,symbol_reversal,4.0,0.1052710549694346,56.0,13,-34.92975237958488,11.10117147923293,HYPEUSDT,1536.0,50.0
2025-07,10,dd_capped,single_symbol_symbol_reversal_lev4p0_symbolHYPEUSDT_lookback1536_threshold_bps50,single_symbol,symbol_reversal,4.0,0.1052710549694346,56.0,13,-34.92975237958488,11.10117147923293,HYPEUSDT,1536.0,50.0
2025-07,20,any,single_symbol_symbol_reversal_lev4p0_symbolHYPEUSDT_lookback1536_threshold_bps50,single_symbol,symbol_reversal,4.0,0.1052710549694346,56.0,13,-34.92975237958488,11.10117147923293,HYPEUSDT,1536.0,50.0
2025-07,20,dd_capped,single_symbol_symbol_reversal_lev4p0_symbolHYPEUSDT_lookback1536_threshold_bps50,single_symbol,symbol_reversal,4.0,0.1052710549694346,56.0,13,-34.92975237958488,11.10117147923293,HYPEUSDT,1536.0,50.0
2025-07,50,any,single_symbol_symbol_reversal_lev4p0_symbolHYPEUSDT_lookback1536_threshold_bps50,single_symbol,symbol_reversal,4.0,0.1052710549694346,56.0,13,-34.92975237958488,11.10117147923293,HYPEUSDT,1536.0,50.0
2025-07,50,dd_capped,single_symbol_symbol_reversal_lev4p0_symbolHYPEUSDT_lookback1536_threshold_bps50,single_symbol,symbol_reversal,4.0,0.1052710549694346,56.0,13,-34.92975237958488,11.10117147923293,HYPEUSDT,1536.0,50.0
2025-08,10,any,single_symbol_symbol_reversal_lev4p0_symbolBTCUSDT_lookback1536_threshold_bps0,single_symbol,symbol_reversal,4.0,-0.0656802153623857,96.0,13,-99.998948559687,-6.356972756867396,BTCUSDT,1536.0,0.0
