month,log_return,first_equity,last_equity,min_drawdown,turnover,orders,return_pct,drawdown_pct,scenario_id
2023-01,0.09689820688402676,1.0,1.1017482175286681,-0.10065416811997696,40.0,10,10.174821752866814,-10.065416811997697,round_trip_cost_0p2pct
2023-02,0.02920032010858311,1.0973500269040553,1.1343939311995785,-0.046869876631943974,28.0,10,2.9630829577503626,-4.686987663194397,round_trip_cost_0p2pct
2023-03,0.02299254047123616,1.1343939311995785,1.160778693567608,-0.1762413787183731,64.0,16,2.325890648950213,-17.62413787183731,round_trip_cost_0p2pct
2023-04,0.014092858260703282,1.1561448526536187,1.1772531969244537,-0.2509977599066021,128.0,32,1.4192630729817912,-25.099775990660213,round_trip_cost_0p2pct
2023-05,0.04239511089840421,1.1772531969244537,1.2282360527555045,-0.041154254500376575,16.0,10,4.330661914042144,-4.115425450037657,round_trip_cost_0p2pct
2023-06,0.055572089350560704,1.2282360527555045,1.298423876179368,-0.048575871323848996,22.0,10,5.714522323815507,-4.8575871323849,round_trip_cost_0p2pct
2023-07,-0.3534892709069347,1.298423876179368,0.9117967779501093,-0.34272426576798176,104.0,26,-29.776647312348782,-34.272426576798175,round_trip_cost_0p2pct
2023-08,0.21006406818086992,0.9117967779501093,1.1249357503746917,-0.41172693252454995,64.0,16,23.37571019978366,-41.172693252455,round_trip_cost_0p2pct
2023-09,-0.5041085418167554,1.120444994871871,0.6795104826061555,-0.5278869230951664,128.0,32,-39.595618471559334,-52.78869230951664,round_trip_cost_0p2pct
2023-10,0.025156123354365803,0.6795104826061555,0.6968211539349962,-0.5294710938133032,16.0,10,2.5475208656750015,-52.947109381330314,round_trip_cost_0p2pct
2023-11,0.04646957438790804,0.6968211539349962,0.7299662923074963,-0.5838883094747598,48.0,12,4.756620574063697,-58.38883094747598,round_trip_cost_0p2pct
2023-12,0.06677811372046351,0.7299662923074963,0.780376481538396,-0.48680311383712294,16.0,10,6.9058242499866695,-48.680311383712294,round_trip_cost_0p2pct
2024-01,0.04352674189358831,0.780376481538396,0.8150938123293799,-0.4539377708949194,16.0,10,4.448792552351644,-45.39377708949194,round_trip_cost_0p2pct
2024-02,0.0922295384828267,0.8150938123293799,0.8938453308891876,-0.46973683502481,34.0,10,9.661650888350026,-46.973683502481,round_trip_cost_0p2pct
2024-03,0.06831407499289191,0.8902770908034545,0.9570415689556516,-0.4384474351066361,40.0,10,7.070153625303055,-43.844743510663605,round_trip_cost_0p2pct
2024-04,0.19825942173037622,0.9532210488141375,1.1669003619294818,-0.4645714921193248,104.0,26,21.927866017652022,-46.45714921193248,round_trip_cost_0p2pct
2024-05,0.05784160998682354,1.162242083250159,1.2363859653374214,-0.17962015710133572,16.0,10,5.954716073019695,-17.96201571013357,round_trip_cost_0p2pct
2024-06,0.036922145577525954,1.231450299388855,1.2828892048066551,-0.14107906070993737,22.0,10,3.761223499212285,-14.107906070993737,round_trip_cost_0p2pct
2024-07,0.11004838524527828,1.2777678974305888,1.432130378457345,-0.09807514108965687,16.0,10,11.633208315380749,-9.807514108965687,round_trip_cost_0p2pct
2024-08,0.08515213079145315,1.4264132987257496,1.559422002822704,-0.1719670666957458,32.0,14,8.888270668657583,-17.19670666957458,round_trip_cost_0p2pct
2024-09,0.04914051120842357,1.559422002822704,1.637966859290174,-0.06302694335302705,24.0,12,5.036792883856722,-6.302694335302705,round_trip_cost_0p2pct
2024-10,0.050741973992350496,1.6314280781336987,1.7232253301491365,-0.04967484415039747,22.0,10,5.205140163575117,-4.967484415039747,round_trip_cost_0p2pct
2024-11,0.031225942242365093,1.7163461962684774,1.7778836016095436,-0.043557132647023655,16.0,10,3.1718586364835266,-4.3557132647023655,round_trip_cost_0p2pct
2024-12,0.053034599805867264,1.7778836016095436,1.8747180388667308,-0.1908794813264323,42.0,12,5.446612881153845,-19.087948132643227,round_trip_cost_0p2pct
2025-01,0.07102812815615647,1.8672341444785634,2.012718703593844,-0.04283280385297372,28.0,10,7.361142415343425,-4.283280385297372,round_trip_cost_0p2pct
2025-02,0.053363342515009765,2.00468390908155,2.1230415194780585,-0.08167029931321612,28.0,10,5.481283384867708,-8.167029931321611,round_trip_cost_0p2pct
2025-03,0.02669514916539663,2.1145663151091534,2.180479678661277,-0.08357406953101232,16.0,10,2.7054656565237423,-8.357406953101233,round_trip_cost_0p2pct
2025-04,0.0027189893528192684,2.180479678661277,2.1864164470391048,-0.1340421349717381,46.0,16,0.2722689156852365,-13.404213497173812,round_trip_cost_0p2pct
2025-05,0.06612555573613933,2.1864164470391048,2.3358817285173434,-0.061580844572475035,16.0,10,6.836084757807592,-6.1580844572475035,round_trip_cost_0p2pct
2025-06,-0.006540808724400507,2.3358817285173434,2.320653031219395,-0.1313452964768197,48.0,12,-0.6519464197193847,-13.134529647681969,round_trip_cost_0p2pct
2025-07,0.03392349863974751,2.320653031219395,2.4007282376554957,-0.10549537803568354,37.5,12,3.4505462625761263,-10.549537803568354,round_trip_cost_0p2pct
2025-08,-0.3201519479168353,2.386366995041108,1.7430216294209595,-0.41390506147485373,242.0,48,-27.396129137750293,-41.390506147485375,round_trip_cost_0p2pct
2025-09,-0.1463086279273702,1.7430216294209595,1.5057807701623114,-0.5692003206653244,228.0,38,-13.610895886441776,-56.92003206653244,round_trip_cost_0p2pct
2025-10,0.07522947186747088,1.5057807701623114,1.623429715573876,-0.41170764142883765,14.0,10,7.813152335507811,-41.17076414288376,round_trip_cost_0p2pct
2025-11,0.03575806830768549,1.623429715573876,1.6825307992490939,-0.35753898389086847,26.0,12,3.640507692341055,-35.75389838908685,round_trip_cost_0p2pct
2025-12,0.05392536225599921,1.6825307992490939,1.7757528081292986,-0.3433406066854615,14.0,10,5.5405826105417555,-34.33406066854615,round_trip_cost_0p2pct
2026-01,0.04839146428387594,1.7757528081292986,1.8637972046477902,-0.3302462044016645,25.5,10,4.958144856391544,-33.02462044016645,round_trip_cost_0p2pct
2026-02,0.024222259830503995,1.8526479027734122,1.9094937878375098,-0.26101943511701364,26.0,12,2.4518001784617383,-26.101943511701364,round_trip_cost_0p2pct
2026-03,0.05532628054211154,1.8980711273598785,2.0181161049260194,-0.2838713871949293,14.0,10,5.688539956525496,-28.38713871949293,round_trip_cost_0p2pct
2026-04,0.05135175855989113,2.00604366184302,2.1244569430135463,-0.2904518554679948,86.0,22,5.269312198042497,-29.04518554679948,round_trip_cost_0p2pct
2026-05,-0.18275887596369425,2.1244569430135463,1.7696067336555001,-0.3908508598275168,218.0,44,-16.703101963304114,-39.08508598275168,round_trip_cost_0p2pct
2023-01,0.07689820688402677,1.0,1.079932141139683,-0.11492919666902202,40.0,10,7.993214113968294,-11.492919666902202,round_trip_cost_0p3pct
2023-02,0.01718779388095753,1.0734719482520747,1.0986542269583663,-0.05682538504208989,36.0,12,1.7336353929539694,-5.682538504208989,round_trip_cost_0p3pct
2023-03,-0.009007459528763827,1.0986542269583663,1.088802579240798,-0.19899673322560196,64.0,16,-0.8967013893754983,-19.899673322560197,round_trip_cost_0p3pct
2023-04,0.07944247738746156,1.0822893230736115,1.1788283466406198,-0.27167893502510554,160.0,40,8.26832789674279,-27.167893502510555,round_trip_cost_0p3pct
2023-05,0.03439511089840421,1.1788283466406198,1.2200796329466674,-0.04402648124259245,16.0,10,3.4993463148052184,-4.402648124259246,round_trip_cost_0p3pct
2023-06,0.09493207840058862,1.2200796329466674,1.3415802469580407,-0.05523230330103679,22.0,10,9.958416707435047,-5.523230330103679,round_trip_cost_0p3pct
2023-07,-0.40548927090693476,1.3415802469580407,0.8943652206774204,-0.3738414478362364,104.0,26,-33.334944167123496,-37.38414478362364,round_trip_cost_0p3pct
2023-08,0.1780640681808699,0.8943652206774204,1.0686786782027062,-0.4593937253684791,64.0,16,19.490187397186066,-45.93937253684791,round_trip_cost_0p3pct
2023-09,-0.5681085418167553,1.0622858039349048,0.6055091911775933,-0.5708357848085592,128.0,32,-43.34038813276101,-57.08357848085592,round_trip_cost_0p3pct
2023-10,0.016922765133342156,0.6055091911775933,0.6158432750211315,-0.5749651389935848,24.0,12,1.7066766275571466,-57.49651389935848,round_trip_cost_0p3pct
2023-11,0.022469574387908038,0.6158432750211315,0.6298376462967454,-0.6331202454839122,48.0,12,2.2723916689897816,-63.31202454839122,round_trip_cost_0p3pct
2023-12,0.05877811372046351,0.6298376462967454,0.6679679515096119,-0.5511269967635525,16.0,10,6.053989537948556,-55.11269967635525,round_trip_cost_0p3pct
2024-01,0.041657777035276865,0.6679679515096119,0.6963817300080416,-0.5261866911604511,16.0,10,4.253763737349137,-52.61866911604511,round_trip_cost_0p3pct
2024-02,0.07522953848282671,0.6963817300080416,0.7507911454244323,-0.5462325259796259,34.0,10,7.813159517519552,-54.62325259796259,round_trip_cost_0p3pct
2024-03,0.04831407499289192,0.7462998858045162,0.7879554763082646,-0.529443113124533,40.0,10,4.950022534272547,-52.944311312453294,round_trip_cost_0p3pct
2024-04,0.17647406071526342,0.78324189832509,0.9400336258733807,-0.5689263963337667,104.0,26,19.30034807012624,-56.892639633376675,round_trip_cost_0p3pct
2024-05,0.04984160998682354,0.9344103109328965,0.9880736671063336,-0.33005637362262596,16.0,10,5.110459871934814,-33.0056373622626,round_trip_cost_0p3pct
2024-06,0.04850043981820687,0.9821629749123435,1.0371768115482,-0.30694941363158423,22.0,10,4.969583349556284,-30.694941363158424,round_trip_cost_0p3pct
2024-07,0.10204838524527829,1.030972382579094,1.1486080327048456,-0.2608243203241355,16.0,10,10.743705404511639,-26.08243203241355,round_trip_cost_0p3pct
2024-08,0.06915213079145316,1.1417370181652664,1.2308474719161722,-0.2950333945161101,32.0,14,7.159921998600494,-29.503339451611012,round_trip_cost_0p3pct
2024-09,0.03714051120842358,1.2308474719161722,1.2774213107260084,-0.14591737784518388,24.0,12,3.783883858276149,-14.591737784518388,round_trip_cost_0p3pct
2024-10,0.04584115075068365,1.2697797305269762,1.337342713712588,-0.1317035973713696,22.0,10,4.690809718253708,-13.17035973713696,round_trip_cost_0p3pct
2024-11,0.023225942242365093,1.3293426815269513,1.3687672782624085,-0.04737526276536008,16.0,10,2.3497764804492727,-4.737526276536008,round_trip_cost_0p3pct
2024-12,0.037014785902933674,1.3687672782624085,1.4203812532686173,-0.20571060007996977,42.0,12,3.7708364179870335,-20.571060007996977,round_trip_cost_0p3pct
2025-01,0.06134141562990062,1.411884481554448,1.5102372224135436,-0.04665382549957431,28.0,10,6.326186644476439,-4.665382549957431,round_trip_cost_0p3pct
2025-02,0.03936334251500977,1.5012029290619808,1.5708707476247188,-0.08898762857594511,28.0,10,4.014834511513077,-8.89876285759451,round_trip_cost_0p3pct
2025-03,0.04437742145465775,1.561473742345806,1.642151879484319,-0.08768872130815153,16.0,10,4.537682808555887,-8.768872130815152,round_trip_cost_0p3pct
2025-04,0.04421371680643999,1.642151879484319,1.716386519558508,-0.1469345679674816,46.0,16,4.52057090465352,-14.693456796748162,round_trip_cost_0p3pct
2025-05,0.04320442744142119,1.716386519558508,1.7921672607002814,-0.03754097748143581,16.0,10,4.41513262183304,-3.754097748143581,round_trip_cost_0p3pct
2025-06,-0.3323102760867289,1.7921672607002814,1.28545838110834,-0.38453757750242645,144.0,36,-28.273526177124054,-38.453757750242644,round_trip_cost_0p3pct
2025-07,0.026656893116017058,1.28545838110834,1.320185510089993,-0.35230643459371536,37.5,12,2.7015366263130947,-35.230643459371535,round_trip_cost_0p3pct
2025-08,-0.4411519479168354,1.3083571479700593,0.8492686741048093,-0.6070821128060369,242.0,48,-35.670504818151095,-60.708211280603685,round_trip_cost_0p3pct
2025-09,-0.26030862792737025,0.8492686741048093,0.6546278903125663,-0.7334849775119526,228.0,38,-22.918634553123983,-73.34849775119527,round_trip_cost_0p3pct
2025-10,0.06822947186747087,0.6546278903125663,0.7008517910714532,-0.6502065292315442,14.0,10,7.061095538843665,-65.02065292315442,round_trip_cost_0p3pct
2025-11,0.03399126030518745,0.7008517910714532,0.7250841375985886,-0.6253271208227226,38.0,14,3.457556481390922,-62.532712082272255,round_trip_cost_0p3pct
2025-12,0.046925362255999206,0.7250841375985886,0.7599199222262749,-0.6129640770661076,14.0,10,4.804378253682295,-61.29640770661076,round_trip_cost_0p3pct
2026-01,0.06743513045153228,0.7599199222262749,0.8129325913883444,-0.61034480541868,37.5,12,6.976086244293023,-61.034480541868,round_trip_cost_0p3pct
2026-02,0.05449311850940477,0.8056490232863266,0.8584610514774539,-0.559166460134785,14.0,10,5.60052094988035,-55.9166460134785,round_trip_cost_0p3pct
2026-03,0.04832628054211154,0.8507695656179839,0.9009660636920659,-0.5596691577779105,14.0,10,4.9513035147557005,-55.96691577779105,round_trip_cost_0p3pct
2026-04,0.05131417092302594,0.892893749022899,0.9484051294088336,-0.5284650443580103,14.0,10,5.265355447725462,-52.84650443580104,round_trip_cost_0p3pct
2026-05,-0.29175887596369426,0.9484051294088336,0.7084099040615786,-0.6438203437390244,218.0,44,-25.305137847245753,-64.38203437390244,round_trip_cost_0p3pct
2023-01,0.05261170650400444,1.0,1.054020296425032,-0.12897764225870623,40.0,10,5.402029642503203,-12.897764225870622,round_trip_cost_0p4pct
2023-02,0.03508101274260167,1.0456217729396509,1.0916526266436406,-0.14054233916781522,64.0,16,3.570361059103666,-14.054233916781522,round_trip_cost_0p4pct
2023-03,0.014078904421325096,1.0916526266436406,1.1071306004284756,-0.20620604692262523,64.0,16,1.4178478947486362,-20.620604692262525,round_trip_cost_0p4pct
2023-04,0.005131443565240375,1.098308889517765,1.112826379911115,-0.2974968531316191,160.0,40,0.5144631970641633,-29.749685313161912,round_trip_cost_0p4pct
2023-05,0.02639511089840421,1.112826379911115,1.142590643085073,-0.04689010421668671,16.0,10,2.674654709060298,-4.689010421668671,round_trip_cost_0p4pct
2023-06,0.09553115613587741,1.142590643085073,1.2571274721198178,-0.06510046560072802,22.0,10,10.024310082348276,-6.5100465600728015,round_trip_cost_0p4pct
2023-07,-0.45748927090693475,1.2571274721198178,0.7955990415912512,-0.40348545971207517,104.0,26,-36.71293808815738,-40.348545971207514,round_trip_cost_0p4pct
2023-08,0.14606406818086992,0.7955990415912512,0.9207231653149286,-0.5031981568947692,64.0,16,15.727032988051493,-50.31981568947692,round_trip_cost_0p4pct
2023-09,-0.6321085418167554,0.9133867647222081,0.48933673333121647,-0.6300604434276567,128.0,32,-46.853000797059174,-63.00604434276566,round_trip_cost_0p4pct
2023-10,0.01017649548936643,0.48933673333121647,0.49434189067644085,-0.6350825398414224,24.0,12,1.0228452115481401,-63.508253984142236,round_trip_cost_0p4pct
2023-11,0.03544138175084663,0.49434189067644085,0.5121762202234195,-0.6930517695893916,48.0,12,3.6076913333350724,-69.30517695893916,round_trip_cost_0p4pct
2023-12,0.05077811372046351,0.5121762202234195,0.5388551840985055,-0.6122093850057364,16.0,10,5.208942317440712,-61.22093850057364,round_trip_cost_0p4pct
2024-01,0.033657777035276865,0.5388551840985055,0.5573005250477536,-0.5939245748325963,16.0,10,3.4230608693329945,-59.39245748325963,round_trip_cost_0p4pct
2024-02,0.08692081412444846,0.5573005250477536,0.6079091526553705,-0.6188052372654038,34.0,10,9.081029952964847,-61.88052372654038,round_trip_cost_0p4pct
2024-03,0.06901548497540418,0.6030652807556822,0.651345964025795,-0.6016489417692992,40.0,10,7.145280044014957,-60.16489417692992,round_trip_cost_0p4pct
2024-04,0.1244740607152634,0.6461559839139007,0.7376835927220279,-0.6348175568187232,104.0,26,13.255264247375266,-63.48175568187232,round_trip_cost_0p4pct
2024-05,0.06975878889857692,0.7318056670319156,0.7909808719914512,-0.4414680674396283,16.0,10,7.224951157278436,-44.14680674396283,round_trip_cost_0p4pct
2024-06,0.04148774583405994,0.7846782690411673,0.8244871290377652,-0.41293332759781465,22.0,10,4.236038851604018,-41.293332759781464,round_trip_cost_0p4pct
2024-07,0.09404838524527828,0.8179175453778449,0.9057921969050534,-0.37574538176540284,16.0,10,9.86129012858903,-37.57453817654029,round_trip_cost_0p4pct
2024-08,0.053152130791453145,0.898574767540188,0.9552394550154316,-0.4164249044792654,32.0,14,5.459006853816106,-41.64249044792654,round_trip_cost_0p4pct
2024-09,0.033013222218339765,0.9552394550154316,0.9873013080629293,-0.3360460321201302,42.0,12,3.35642051625471,-33.60460321201302,round_trip_cost_0p4pct
2024-10,0.034841150750683655,0.9794344071588025,1.0223062876685973,-0.28988384635819053,22.0,10,3.5455214451550976,-28.988384635819052,round_trip_cost_0p4pct
2024-11,0.06603618145235761,1.0141604641058455,1.0920944024611514,-0.2259680001649158,24.0,12,6.826536785928239,-22.59680001649158,round_trip_cost_0p4pct
2024-12,0.035355016889133006,1.0920944024611514,1.1313960804849448,-0.3647804322192617,136.0,34,3.5987436557886276,-36.47804322192617,round_trip_cost_0p4pct
2025-01,0.055222684897288814,1.122381020162625,1.1956321298924093,-0.17404123826755413,28.0,10,5.677591651186509,-17.404123826755413,round_trip_cost_0p4pct
2025-02,0.03350583697931158,1.18610523125788,1.2363714768485194,-0.15317117403303115,28.0,10,3.407347957416995,-15.317117403303115,round_trip_cost_0p4pct
2025-03,0.03637742145465775,1.2265199636279613,1.282175549161013,-0.09324145365082803,16.0,10,3.7047176492009504,-9.324145365082803,round_trip_cost_0p4pct
2025-04,0.03746517413131708,1.282175549161013,1.3311236791582597,-0.15963505764212138,46.0,16,3.817584107673544,-15.963505764212139,round_trip_cost_0p4pct
2025-05,0.03520442744142119,1.3311236791582597,1.3788197567723433,-0.04281997156410344,16.0,10,3.583143952802681,-4.281997156410345,round_trip_cost_0p4pct
2025-06,-0.404310276086729,1.3788197567723433,0.9202753211705336,-0.4183544190957048,144.0,36,-33.256300060220255,-41.835441909570484,round_trip_cost_0p4pct
2025-07,0.13057638647059353,0.9202753211705336,1.048639903918502,-0.3994144508550299,49.5,14,13.94849778050078,-39.94144508550299,round_trip_cost_0p4pct
2025-08,-0.6910870245652626,1.0361314260401244,0.5254012462864668,-0.6813566439434753,288.0,48,-49.89688602129524,-68.13566439434753,round_trip_cost_0p4pct
2025-09,-0.37430862792737024,0.5254012462864668,0.36135238624184984,-0.8036492832797761,228.0,38,-31.223538429745513,-80.36492832797761,round_trip_cost_0p4pct
2025-10,0.06122947186747088,0.36135238624184984,0.3841692048863943,-0.7484064933027863,14.0,10,6.314284757282085,-74.84064933027864,round_trip_cost_0p4pct
2025-11,0.013190522792175658,0.3841692048863943,0.38927016575034823,-0.7358478817387544,38.0,14,1.3277901505567735,-73.58478817387544,round_trip_cost_0p4pct
2025-12,0.040089082718357136,0.38927016575034823,0.4051926766420109,-0.7292519740031768,26.0,12,4.090349657536829,-72.92519740031767,round_trip_cost_0p4pct
2026-01,0.048685130451532284,0.4051926766420109,0.4254076259828837,-0.7308962389037141,37.5,12,4.988972038784545,-73.08962389037141,round_trip_cost_0p4pct
2026-02,0.04749311850940477,0.42033324166943536,0.44609902107819505,-0.6994085162216603,14.0,10,4.863898489714358,-69.94085162216604,round_trip_cost_0p4pct
2026-03,0.04132628054211154,0.44077782386276265,0.4649208742821822,-0.7018456930298177,14.0,10,4.219209707857163,-70.18456930298177,round_trip_cost_0p4pct
2026-04,0.04431417092302595,0.459375164597262,0.485986768974222,-0.6829441190217854,14.0,10,4.531070953646554,-68.29441190217854,round_trip_cost_0p4pct
2026-05,-0.40075887596369425,0.485986768974222,0.32551955063293836,-0.7854548815695679,218.0,44,-33.01884507678754,-78.5454881569568,round_trip_cost_0p4pct
2023-01,0.02281593334234266,1.0,1.0230782076287355,-0.15640911338941543,40.0,10,2.307820762873547,-15.640911338941542,round_trip_cost_0p6pct
2023-02,0.003554154978125893,1.0108746370034385,1.0267208555665437,-0.15927678318725436,64.0,16,0.3560478476274831,-15.927678318725436,round_trip_cost_0p6pct
2023-03,0.024571360887996895,1.0267208555665437,1.0522612807486011,-0.2529776266717362,64.0,16,2.4875724539523913,-25.297762667173618,round_trip_cost_0p6pct
2023-04,-0.45015500129158376,1.039709606047559,0.6708474251904246,-0.3784946436020318,192.0,48,-36.24706739060382,-37.84946436020318,round_trip_cost_0p6pct
2023-05,0.008819969458874043,0.6708474251904246,0.6767904491103777,-0.38381818544945234,24.0,12,0.8858979995736149,-38.38181854494523,round_trip_cost_0p6pct
2023-06,0.0735311561358774,0.6767904491103777,0.728430961037996,-0.38754836490399014,22.0,10,7.630206956303587,-38.754836490399015,round_trip_cost_0p6pct
2023-07,-0.5614892709069348,0.728430961037996,0.41546716320715577,-0.6140065259907486,104.0,26,-42.96409880558543,-61.40065259907486,round_trip_cost_0p6pct
2023-08,0.08206406818086992,0.41546716320715577,0.4510001399295484,-0.6994451938891373,64.0,16,8.552535523649961,-69.94451938891373,round_trip_cost_0p6pct
2023-09,-0.7601085418167554,0.44562048076115923,0.21089473188212357,-0.8030837499844077,128.0,32,-53.238433159894825,-80.30837499844077,round_trip_cost_0p6pct
2023-10,0.016782892679897316,0.21089473188212357,0.21446402327277705,-0.8194210563689326,48.0,18,1.6924516600292705,-81.94210563689326,round_trip_cost_0p6pct
2023-11,-0.7685786111041559,0.21446402327277705,0.0994408892286978,-0.9083625172161139,168.0,42,-53.632834210976796,-90.83625172161139,round_trip_cost_0p6pct
2023-12,0.04062408890424156,0.0994408892286978,0.10356376173490824,-0.9077510568892522,16.0,10,4.14605353812616,-90.77510568892522,round_trip_cost_0p6pct
2024-01,0.01367617435002006,0.10356376173490824,0.10498984726633914,-0.9043773058889552,24.0,12,1.3770121010873604,-90.43773058889552,round_trip_cost_0p6pct
2024-02,0.08533664958983986,0.10498984726633914,0.11434272550189103,-0.9140986032132852,34.0,10,8.908364455303452,-91.40986032132852,round_trip_cost_0p6pct
2024-03,0.030306283863942626,0.11297881263995502,0.11786107333527776,-0.9110887070286979,40.0,10,3.0770193888097985,-91.1088707028698,round_trip_cost_0p6pct
2024-04,-0.005717015462397043,0.11645519261013351,0.11718918219265236,-0.9246613439178774,104.0,26,-0.5700704427780479,-92.46613439178773,round_trip_cost_0p6pct
2024-05,0.05375878889857692,0.11579131597798285,0.12366154520819093,-0.891286388475243,16.0,10,5.523003825471284,-89.1286388475243,round_trip_cost_0p6pct
2024-06,0.011462125727245219,0.12218647478901026,0.1250871238601491,-0.888442114367977,30.0,12,1.1528067594159808,-88.8442114367977,round_trip_cost_0p6pct
2024-07,0.07804838524527828,0.12359504872946998,0.13524106742699143,-0.8839596562101955,16.0,10,8.117497032064458,-88.39596562101954,round_trip_cost_0p6pct
2024-08,0.19667752854750026,0.13362787314186328,0.16463590497752703,-0.894304722329848,32.0,14,21.735141632480868,-89.4304722329848,round_trip_cost_0p6pct
2024-09,-0.26453226769921745,0.16463590497752703,0.12636873879845242,-0.8924936820806043,180.0,45,-23.24351190847347,-89.24936820806043,round_trip_cost_0p6pct
2024-10,0.0273721005565109,0.12729594551427995,0.12987549126984915,-0.8873710734066383,20.0,11,2.775015802753056,-88.73710734066384,round_trip_cost_0p6pct
2024-11,0.04134429376230482,0.12832629911778454,0.1353576488108065,-0.880370544313609,24.0,12,4.221087048338412,-88.0370544313609,round_trip_cost_0p6pct
2024-12,-0.8605402392851101,0.1353576488108065,0.057247288938406714,-0.946435092240238,228.0,57,-57.70664647224848,-94.6435092240238,round_trip_cost_0p6pct
2025-01,0.03799917562394957,0.05744900901864113,0.059464497996814546,-0.9488191405286216,26.0,11,3.8730376573699488,-94.88191405286216,round_trip_cost_0p6pct
2025-02,0.012950273431637002,0.05875518839018738,0.060239587483275944,-0.9492161505922246,36.0,12,1.30344913784175,-94.92161505922246,round_trip_cost_0p6pct
2025-03,0.02037742145465775,0.05952103238669658,0.06147970725539367,-0.9458693570254422,16.0,10,2.0586458571981714,-94.58693570254422,round_trip_cost_0p6pct
2025-04,0.026898144972118742,0.06147970725539367,0.06315583869019112,-0.9501496431066155,46.0,16,2.7263165516300036,-95.01496431066155,round_trip_cost_0p6pct
2025-05,0.057022556622156315,0.06315583869019112,0.066861803749206,-0.9414118335462184,16.0,10,5.86796903639335,-94.14118335462184,round_trip_cost_0p6pct
2025-06,-0.548310276086729,0.066861803749206,0.03864114272530207,-0.9672884211196006,144.0,36,-42.20744796200482,-96.72884211196006,round_trip_cost_0p6pct
2025-07,0.03075031060400832,0.03864114272530207,0.03984782775246057,-0.9703012689939877,84.0,14,3.1227985045283013,-97.03012689939877,round_trip_cost_0p6pct
2025-08,-0.9790870245652628,0.039136983642592424,0.014968992106082976,-0.9880095055094593,288.0,48,-62.43460948719216,-98.80095055094593,round_trip_cost_0p6pct
2025-09,-0.6023086279273703,0.014968992106082976,0.008196213183010543,-0.9940185682405535,228.0,38,-45.24539043827962,-99.40185682405534,round_trip_cost_0p6pct
2025-10,0.047229471867470875,0.008196213183010543,0.008592602962656005,-0.9925526634731161,14.0,10,4.83625511921848,-99.2552663473116,round_trip_cost_0p6pct
2025-11,0.06509846174425851,0.008592602962656005,0.009170576701074963,-0.9922151824199906,14.0,10,6.726410389620585,-99.22151824199906,round_trip_cost_0p6pct
2025-12,0.06908799286673098,0.009170576701074963,0.009826552564793103,-0.9916760385878964,14.0,10,7.153049203995865,-99.16760385878965,round_trip_cost_0p6pct
2026-01,0.036452857611959155,0.009826552564793103,0.010191367360563527,-0.9917896297789307,72.5,14,3.7125410296736217,-99.17896297789306,round_trip_cost_0p6pct
2026-02,0.08232888408059343,0.010009563887993766,0.011065917717399967,-0.9906022672696931,26.0,12,8.581285767604774,-99.06022672696932,round_trip_cost_0p6pct
