candidate_id,family,rule,leverage,month,log_return,cost_log,turnover,orders,exposure_pct,max_drawdown_pct,return_pct,oracle_id,no_order_floor_candidate
return_lead_return_gap_momentum_lev1p0_move_bps5_gap_bps10,return_lead,return_gap_momentum,1.0,2023-07,0.0,0.0,0.0,0,0.0,0.0,0.0,monthly_oracle_best_return,False
return_lead_return_gap_momentum_lev1p0_move_bps5_gap_bps5,return_lead,return_gap_momentum,1.0,2024-06,0.0,0.0,0.0,0,0.0,-0.21523230761691936,0.0,monthly_oracle_best_return,False
return_lead_return_gap_momentum_lev1p0_move_bps5_gap_bps10,return_lead,return_gap_momentum,1.0,2025-08,0.0,0.0,0.0,0,0.0,0.0,0.0,monthly_oracle_best_return,False
return_lead_return_gap_momentum_lev1p0_move_bps5_gap_bps5,return_lead,return_gap_momentum,1.0,2026-05,0.0,0.0,0.0,0,0.0,-0.252411071404246,0.0,monthly_oracle_best_return,False
return_lead_return_gap_momentum_lev1p0_move_bps40_gap_bps0,return_lead,return_gap_momentum,1.0,2023-07,-0.039685154721782655,0.042,42.0,39,0.7056451612903225,-4.105378921938918,-3.890801320404935,monthly_oracle_best_return_order10,False
return_lead_return_gap_reversal_lev1p0_move_bps40_gap_bps0,return_lead,return_gap_reversal,1.0,2024-06,-0.13550481091759192,0.138,138.0,134,2.430555555555556,-16.475671998572537,-12.672503833550241,monthly_oracle_best_return_order10,False
return_lead_return_gap_reversal_lev1p0_move_bps40_gap_bps0,return_lead,return_gap_reversal,1.0,2025-08,-0.07514243449311435,0.076,76.0,75,1.3440860215053763,-22.505412493151034,-7.238864693427194,monthly_oracle_best_return_order10,False
return_lead_return_gap_reversal_lev1p0_move_bps40_gap_bps0,return_lead,return_gap_reversal,1.0,2026-05,-0.04179279580135479,0.09,90.0,88,1.5120967741935485,-25.765656630027177,-4.0931516997748885,monthly_oracle_best_return_order10,False
return_lead_return_gap_momentum_lev1p0_move_bps40_gap_bps0,return_lead,return_gap_momentum,1.0,2023-07,-0.039685154721782655,0.042,42.0,39,0.7056451612903225,-4.105378921938918,-3.890801320404935,return_lead_order10,False
return_lead_return_gap_reversal_lev1p0_move_bps40_gap_bps0,return_lead,return_gap_reversal,1.0,2024-06,-0.13550481091759192,0.138,138.0,134,2.430555555555556,-16.475671998572537,-12.672503833550241,return_lead_order10,False
return_lead_return_gap_reversal_lev1p0_move_bps40_gap_bps0,return_lead,return_gap_reversal,1.0,2025-08,-0.07514243449311435,0.076,76.0,75,1.3440860215053763,-22.505412493151034,-7.238864693427194,return_lead_order10,False
return_lead_return_gap_reversal_lev1p0_move_bps40_gap_bps0,return_lead,return_gap_reversal,1.0,2026-05,-0.04179279580135479,0.09,90.0,88,1.5120967741935485,-25.765656630027177,-4.0931516997748885,return_lead_order10,False
flow_lead_flow_gap_reversal_lev1p0_imbalance0p2_gap0p1,flow_lead,flow_gap_reversal,1.0,2023-07,-1.0524869528280159,1.122,1122.0,1075,24.092741935483872,-65.09314482891646,-65.09314482891656,flow_lead_order10,False
flow_lead_flow_gap_momentum_lev1p0_imbalance0p2_gap0p1,flow_lead,flow_gap_momentum,1.0,2024-06,-1.035985001856539,1.04,1040.0,976,21.666666666666668,-89.34885156386302,-64.51233454509102,flow_lead_order10,False
flow_lead_flow_gap_reversal_lev1p0_imbalance0p2_gap0p1,flow_lead,flow_gap_reversal,1.0,2025-08,-1.3253602017055621,1.4000000000000001,1400.0,1312,32.45967741935484,-96.73484239274292,-73.42927663490127,flow_lead_order10,False
flow_lead_flow_gap_reversal_lev1p0_imbalance0p2_gap0p1,flow_lead,flow_gap_reversal,1.0,2026-05,-1.58587000520627,1.604,1604.0,1459,36.05510752688172,-99.3316639182384,-79.5230434989296,flow_lead_order10,False
return_flow_combo_return_flow_reversal_lev1p0_move_bps20_imbalance0p2,return_flow_combo,return_flow_reversal,1.0,2023-07,-0.07355646715593823,0.108,108.0,108,1.8145161290322582,-7.114678090661764,-7.091631840284707,return_flow_combo_order10,False
return_flow_combo_return_flow_momentum_lev1p0_move_bps20_imbalance0p2,return_flow_combo,return_flow_momentum,1.0,2024-06,-0.22017348812664908,0.224,224.0,219,3.9930555555555554,-30.439153995395284,-19.762041744392146,return_flow_combo_order10,False
return_flow_combo_return_flow_reversal_lev1p0_move_bps20_imbalance0p2,return_flow_combo,return_flow_reversal,1.0,2025-08,-0.1670910045462,0.226,226.0,222,3.8978494623655915,-37.404323989067045,-15.387739317050276,return_flow_combo_order10,False
return_flow_combo_return_flow_reversal_lev1p0_move_bps20_imbalance0p2,return_flow_combo,return_flow_reversal,1.0,2026-05,-0.2729615060047108,0.276,276.0,273,4.704301075268817,-52.41363414197426,-23.887791430498794,return_flow_combo_order10,False
